sim_haploidn,tips,sim
18,Trijac,180
11,Tricri,180
17,Triwie,180
14,Triqua,180
18,Kinboe,180
16,Kinfis,180
18,Kinxen,180
12,Chaafr,180
18,Chacha,180
11,Chacaly,180
12,Chazey,180
19,Chadil,180
11,Chasen,180
14,Chanam,180
12,Braset,180
17,Bramel,180
16,Bratha,180
16,Bradra,180
12,Bratra,180
18,Bragut,180
18,Braven,180
18,Brapum,180
12,Bradam,180
14,B3088,181
13,BGA709,181
12,BGA710,181
11,BGA309,181
14,B11696,181
18,B11697,181
16,B11609,181
17,BGA392,181
11,B985,181
12,B983,181
18,B199,181
18,BGAA3,181
11,B11604,181
18,BGA583,181
11,BGA89,181
11,BGA40,181
18,BGAA2,181
15,BGAA1,181
18,BGA584,181
14,BGA706,181
18,BGA304,181
17,BGA303,181
18,BGAB1,181
17,BGA7,181
18,PGA445,181
12,PGA363,181
18,Rhaspe,181
11,Rhamar,181
15,Rhatem,181
12,FGA379,181
17,F647,181
18,F3016,181
18,F3015,181
17,F1476,181
17,FGA81,181
12,Furcep,181
18,Furpol,181
12,F2241,181
17,F12266,181
18,Furang,181
18,FGA490,181
17,FGA456,181
11,FGA516,181
11,FGA513,181
18,F12278,181
17,F12279,181
19,Furant,181
18,FGA331,181
12,FGA332,181
18,FGA465,181
12,FGA99,181
14,F12269,181
12,FGA15,181
18,FGA440,181
18,FGA581,181
18,FGA582,181
12,FGA104,181
12,FGA105,181
14,FGA489,181
18,FGA174,181
18,FGA175,181
18,FurbGB,181
16,CGA312,181
18,CGA963,181
18,CGA642,181
16,CGA763,181
12,CGA764,181
13,C601,181
15,C602,181
14,CGA236,181
12,Calboe,181
18,C3125,181
12,CGA429,181
18,CGA430,181
12,C985,181
18,C984,181
11,CGA310,181
17,CGA314,181
17,CGA382,181
18,CGA365,181
18,CGA494,181
16,CGA495,181
18,C12265,181
18,C404,181
18,Cl11778,181
11,Cl11779,181
18,CGA594,181
14,CGA48,181
15,C3134,181
14,C3126,181
15,CGA311,181
12,CGA45,181
12,CGA46,181
12,C3043,181
18,CGA87,181
18,CGA368,181
18,CGA557,181
15,CGA364,181
19,C2208,181
11,CGA453,181
18,CGA383,181
11,CGA501,181
18,C11776,181
18,C3121,181
14,C3123,181
18,Calparcri,181
17,C3118,181
17,Triowe,181
18,Trijoh,181
19,Trimel,181
18,Trihoe,181
17,Tribit,181
18,Trijac,181
11,Tricri,181
18,Triwie,181
17,Triqua,181
16,Kinboe,181
14,Kinfis,181
15,Kinxen,181
10,Chaafr,181
18,Chacha,181
11,Chacaly,181
12,Chazey,181
12,Chadil,181
16,Chasen,181
18,Chanam,181
18,Braset,181
18,Bramel,181
18,Bratha,181
18,Bradra,181
11,Bratra,181
18,Bragut,181
17,Braven,181
10,Brapum,181
17,Bradam,181
12,B3088,182
18,BGA709,182
12,BGA710,182
18,BGA309,182
16,B11696,182
14,B11697,182
18,B11609,182
14,BGA392,182
18,B985,182
11,B983,182
18,B199,182
14,BGAA3,182
18,B11604,182
12,BGA583,182
18,BGA89,182
18,BGA40,182
15,BGAA2,182
18,BGAA1,182
18,BGA584,182
14,BGA706,182
18,BGA304,182
17,BGA303,182
18,BGAB1,182
18,BGA7,182
17,PGA445,182
16,PGA363,182
18,Rhaspe,182
17,Rhamar,182
10,Rhatem,182
17,FGA379,182
11,F647,182
12,F3016,182
18,F3015,182
17,F1476,182
11,FGA81,182
11,Furcep,182
18,Furpol,182
18,F2241,182
18,F12266,182
12,Furang,182
14,FGA490,182
11,FGA456,182
17,FGA516,182
12,FGA513,182
17,F12278,182
18,F12279,182
18,Furant,182
17,FGA331,182
18,FGA332,182
12,FGA465,182
18,FGA99,182
18,F12269,182
18,FGA15,182
11,FGA440,182
12,FGA581,182
18,FGA582,182
17,FGA104,182
18,FGA105,182
18,FGA489,182
18,FGA174,182
11,FGA175,182
12,FurbGB,182
18,CGA312,182
16,CGA963,182
18,CGA642,182
17,CGA763,182
17,CGA764,182
18,C601,182
18,C602,182
18,CGA236,182
12,Calboe,182
18,C3125,182
18,CGA429,182
18,CGA430,182
16,C985,182
13,C984,182
17,CGA310,182
19,CGA314,182
18,CGA382,182
16,CGA365,182
18,CGA494,182
18,CGA495,182
18,C12265,182
15,C404,182
11,Cl11778,182
17,Cl11779,182
11,CGA594,182
12,CGA48,182
13,C3134,182
18,C3126,182
11,CGA311,182
11,CGA45,182
12,CGA46,182
18,C3043,182
17,CGA87,182
15,CGA368,182
12,CGA557,182
17,CGA364,182
10,C2208,182
16,CGA453,182
14,CGA383,182
11,CGA501,182
15,C11776,182
18,C3121,182
15,C3123,182
12,Calparcri,182
17,C3118,182
18,Triowe,182
17,Trijoh,182
14,Trimel,182
12,Trihoe,182
12,Tribit,182
15,Trijac,182
18,Tricri,182
18,Triwie,182
18,Triqua,182
18,Kinboe,182
12,Kinfis,182
11,Kinxen,182
11,Chaafr,182
19,Chacha,182
12,Chacaly,182
19,Chazey,182
12,Chadil,182
11,Chasen,182
18,Chanam,182
14,Braset,182
12,Bramel,182
15,Bratha,182
14,Bradra,182
18,Bratra,182
18,Bragut,182
18,Braven,182
14,Brapum,182
18,Bradam,182
18,B3088,183
18,BGA709,183
18,BGA710,183
18,BGA309,183
15,B11696,183
10,B11697,183
14,B11609,183
11,BGA392,183
12,B985,183
12,B983,183
12,B199,183
18,BGAA3,183
17,B11604,183
18,BGA583,183
17,BGA89,183
11,BGA40,183
14,BGAA2,183
18,BGAA1,183
16,BGA584,183
11,BGA706,183
12,BGA304,183
11,BGA303,183
12,BGAB1,183
12,BGA7,183
17,PGA445,183
11,PGA363,183
18,Rhaspe,183
18,Rhamar,183
15,Rhatem,183
18,FGA379,183
11,F647,183
18,F3016,183
18,F3015,183
14,F1476,183
13,FGA81,183
12,Furcep,183
14,Furpol,183
18,F2241,183
16,F12266,183
11,Furang,183
18,FGA490,183
18,FGA456,183
16,FGA516,183
17,FGA513,183
17,F12278,183
18,F12279,183
18,Furant,183
15,FGA331,183
14,FGA332,183
17,FGA465,183
17,FGA99,183
18,F12269,183
18,FGA15,183
18,FGA440,183
12,FGA581,183
17,FGA582,183
16,FGA104,183
18,FGA105,183
12,FGA489,183
18,FGA174,183
12,FGA175,183
12,FurbGB,183
18,CGA312,183
17,CGA963,183
11,CGA642,183
18,CGA763,183
17,CGA764,183
19,C601,183
11,C602,183
11,CGA236,183
14,Calboe,183
16,C3125,183
12,CGA429,183
14,CGA430,183
12,C985,183
15,C984,183
12,CGA310,183
17,CGA314,183
18,CGA382,183
18,CGA365,183
16,CGA494,183
18,CGA495,183
17,C12265,183
19,C404,183
18,Cl11778,183
18,Cl11779,183
13,CGA594,183
15,CGA48,183
18,C3134,183
18,C3126,183
12,CGA311,183
18,CGA45,183
15,CGA46,183
18,C3043,183
17,CGA87,183
11,CGA368,183
18,CGA557,183
15,CGA364,183
18,C2208,183
18,CGA453,183
18,CGA383,183
18,CGA501,183
18,C11776,183
12,C3121,183
11,C3123,183
18,Calparcri,183
12,C3118,183
18,Triowe,183
17,Trijoh,183
11,Trimel,183
12,Trihoe,183
18,Tribit,183
18,Trijac,183
14,Tricri,183
14,Triwie,183
18,Triqua,183
14,Kinboe,183
18,Kinfis,183
12,Kinxen,183
17,Chaafr,183
18,Chacha,183
19,Chacaly,183
18,Chazey,183
18,Chadil,183
18,Chasen,183
18,Chanam,183
12,Braset,183
17,Bramel,183
18,Bratha,183
11,Bradra,183
18,Bratra,183
18,Bragut,183
17,Braven,183
11,Brapum,183
10,Bradam,183
15,B3088,184
12,BGA709,184
18,BGA710,184
11,BGA309,184
18,B11696,184
18,B11697,184
18,B11609,184
17,BGA392,184
18,B985,184
18,B983,184
11,B199,184
17,BGAA3,184
18,B11604,184
12,BGA583,184
12,BGA89,184
13,BGA40,184
18,BGAA2,184
17,BGAA1,184
17,BGA584,184
18,BGA706,184
12,BGA304,184
16,BGA303,184
19,BGAB1,184
18,BGA7,184
18,PGA445,184
18,PGA363,184
18,Rhaspe,184
17,Rhamar,184
12,Rhatem,184
14,FGA379,184
11,F647,184
18,F3016,184
18,F3015,184
18,F1476,184
18,FGA81,184
18,Furcep,184
18,Furpol,184
14,F2241,184
18,F12266,184
18,Furang,184
12,FGA490,184
14,FGA456,184
18,FGA516,184
16,FGA513,184
11,F12278,184
18,F12279,184
17,Furant,184
15,FGA331,184
11,FGA332,184
12,FGA465,184
12,FGA99,184
12,F12269,184
11,FGA15,184
15,FGA440,184
10,FGA581,184
18,FGA582,184
18,FGA104,184
16,FGA105,184
19,FGA489,184
11,FGA174,184
18,FGA175,184
14,FurbGB,184
18,CGA312,184
12,CGA963,184
11,CGA642,184
18,CGA763,184
14,CGA764,184
18,C601,184
11,C602,184
12,CGA236,184
18,Calboe,184
15,C3125,184
11,CGA429,184
17,CGA430,184
14,C985,184
18,C984,184
17,CGA310,184
18,CGA314,184
17,CGA382,184
18,CGA365,184
11,CGA494,184
14,CGA495,184
18,C12265,184
13,C404,184
18,Cl11778,184
18,Cl11779,184
19,CGA594,184
12,CGA48,184
18,C3134,184
12,C3126,184
17,CGA311,184
15,CGA45,184
16,CGA46,184
12,C3043,184
18,CGA87,184
16,CGA368,184
17,CGA557,184
18,CGA364,184
18,C2208,184
14,CGA453,184
12,CGA383,184
18,CGA501,184
18,C11776,184
12,C3121,184
17,C3123,184
12,Calparcri,184
18,C3118,184
12,Triowe,184
18,Trijoh,184
18,Trimel,184
18,Trihoe,184
11,Tribit,184
18,Trijac,184
15,Tricri,184
14,Triwie,184
16,Triqua,184
17,Kinboe,184
18,Kinfis,184
10,Kinxen,184
12,Chaafr,184
18,Chacha,184
18,Chacaly,184
15,Chazey,184
17,Chadil,184
11,Chasen,184
12,Chanam,184
17,Braset,184
11,Bramel,184
17,Bratha,184
14,Bradra,184
18,Bratra,184
17,Bragut,184
11,Braven,184
18,Brapum,184
18,Bradam,184
12,B3088,185
17,BGA709,185
18,BGA710,185
18,BGA309,185
14,B11696,185
17,B11697,185
12,B11609,185
18,BGA392,185
15,B985,185
18,B983,185
12,B199,185
12,BGAA3,185
18,B11604,185
18,BGA583,185
11,BGA89,185
17,BGA40,185
17,BGAA2,185
18,BGAA1,185
11,BGA584,185
15,BGA706,185
17,BGA304,185
18,BGA303,185
17,BGAB1,185
12,BGA7,185
12,PGA445,185
18,PGA363,185
12,Rhaspe,185
18,Rhamar,185
12,Rhatem,185
18,FGA379,185
12,F647,185
12,F3016,185
18,F3015,185
12,F1476,185
18,FGA81,185
15,Furcep,185
17,Furpol,185
18,F2241,185
18,F12266,185
18,Furang,185
17,FGA490,185
18,FGA456,185
18,FGA516,185
18,FGA513,185
17,F12278,185
18,F12279,185
12,Furant,185
12,FGA331,185
16,FGA332,185
14,FGA465,185
18,FGA99,185
11,F12269,185
14,FGA15,185
12,FGA440,185
18,FGA581,185
14,FGA582,185
18,FGA104,185
18,FGA105,185
10,FGA489,185
19,FGA174,185
18,FGA175,185
18,FurbGB,185
18,CGA312,185
12,CGA963,185
18,CGA642,185
11,CGA763,185
11,CGA764,185
18,C601,185
18,C602,185
12,CGA236,185
12,Calboe,185
14,C3125,185
18,CGA429,185
11,CGA430,185
18,C985,185
18,C984,185
18,CGA310,185
11,CGA314,185
18,CGA382,185
11,CGA365,185
17,CGA494,185
14,CGA495,185
11,C12265,185
19,C404,185
10,Cl11778,185
18,Cl11779,185
18,CGA594,185
14,CGA48,185
17,C3134,185
18,C3126,185
11,CGA311,185
18,CGA45,185
19,CGA46,185
12,C3043,185
14,CGA87,185
18,CGA368,185
16,CGA557,185
14,CGA364,185
12,C2208,185
18,CGA453,185
17,CGA383,185
15,CGA501,185
18,C11776,185
18,C3121,185
16,C3123,185
17,Calparcri,185
15,C3118,185
13,Triowe,185
16,Trijoh,185
18,Trimel,185
18,Trihoe,185
12,Tribit,185
18,Trijac,185
18,Tricri,185
17,Triwie,185
11,Triqua,185
16,Kinboe,185
15,Kinfis,185
17,Kinxen,185
14,Chaafr,185
11,Chacha,185
11,Chacaly,185
11,Chazey,185
18,Chadil,185
18,Chasen,185
18,Chanam,185
11,Braset,185
17,Bramel,185
18,Bratha,185
15,Bradra,185
13,Bratra,185
18,Bragut,185
17,Braven,185
18,Brapum,185
16,Bradam,185
14,B3088,186
13,BGA709,186
14,BGA710,186
11,BGA309,186
18,B11696,186
14,B11697,186
17,B11609,186
12,BGA392,186
18,B985,186
17,B983,186
18,B199,186
16,BGAA3,186
18,B11604,186
18,BGA583,186
17,BGA89,186
17,BGA40,186
18,BGAA2,186
17,BGAA1,186
18,BGA584,186
12,BGA706,186
17,BGA304,186
12,BGA303,186
18,BGAB1,186
18,BGA7,186
16,PGA445,186
14,PGA363,186
15,Rhaspe,186
18,Rhamar,186
17,Rhatem,186
17,FGA379,186
18,F647,186
15,F3016,186
18,F3015,186
18,F1476,186
15,FGA81,186
16,Furcep,186
18,Furpol,186
11,F2241,186
18,F12266,186
18,Furang,186
11,FGA490,186
18,FGA456,186
17,FGA516,186
17,FGA513,186
14,F12278,186
16,F12279,186
18,Furant,186
18,FGA331,186
18,FGA332,186
18,FGA465,186
17,FGA99,186
18,F12269,186
11,FGA15,186
18,FGA440,186
17,FGA581,186
18,FGA582,186
11,FGA104,186
12,FGA105,186
15,FGA489,186
11,FGA174,186
18,FGA175,186
18,FurbGB,186
18,CGA312,186
18,CGA963,186
12,CGA642,186
12,CGA763,186
11,CGA764,186
18,C601,186
18,C602,186
12,CGA236,186
12,Calboe,186
18,C3125,186
10,CGA429,186
18,CGA430,186
19,C985,186
15,C984,186
18,CGA310,186
11,CGA314,186
18,CGA382,186
14,CGA365,186
17,CGA494,186
18,CGA495,186
12,C12265,186
13,C404,186
18,Cl11778,186
12,Cl11779,186
18,CGA594,186
11,CGA48,186
18,C3134,186
18,C3126,186
18,CGA311,186
11,CGA45,186
19,CGA46,186
18,C3043,186
11,CGA87,186
18,CGA368,186
15,CGA557,186
14,CGA364,186
18,C2208,186
18,CGA453,186
10,CGA383,186
18,CGA501,186
16,C11776,186
18,C3121,186
18,C3123,186
11,Calparcri,186
18,C3118,186
17,Triowe,186
11,Trijoh,186
12,Trimel,186
18,Trihoe,186
12,Tribit,186
11,Trijac,186
18,Tricri,186
17,Triwie,186
11,Triqua,186
18,Kinboe,186
14,Kinfis,186
12,Kinxen,186
12,Chaafr,186
18,Chacha,186
12,Chacaly,186
15,Chazey,186
12,Chadil,186
12,Chasen,186
18,Chanam,186
19,Braset,186
17,Bramel,186
16,Bratha,186
17,Bradra,186
12,Bratra,186
14,Bragut,186
12,Braven,186
12,Brapum,186
14,Bradam,186
19,B3088,187
14,BGA709,187
18,BGA710,187
12,BGA309,187
18,B11696,187
12,B11697,187
16,B11609,187
18,BGA392,187
17,B985,187
18,B983,187
18,B199,187
18,BGAA3,187
12,B11604,187
11,BGA583,187
18,BGA89,187
12,BGA40,187
18,BGAA2,187
18,BGAA1,187
18,BGA584,187
17,BGA706,187
18,BGA304,187
18,BGA303,187
14,BGAB1,187
15,BGA7,187
12,PGA445,187
17,PGA363,187
11,Rhaspe,187
18,Rhamar,187
11,Rhatem,187
11,FGA379,187
18,F647,187
17,F3016,187
18,F3015,187
18,F1476,187
18,FGA81,187
18,Furcep,187
12,Furpol,187
18,F2241,187
19,F12266,187
12,Furang,187
17,FGA490,187
18,FGA456,187
17,FGA516,187
14,FGA513,187
17,F12278,187
18,F12279,187
16,Furant,187
19,FGA331,187
18,FGA332,187
17,FGA465,187
18,FGA99,187
14,F12269,187
12,FGA15,187
12,FGA440,187
18,FGA581,187
12,FGA582,187
18,FGA104,187
18,FGA105,187
17,FGA489,187
15,FGA174,187
17,FGA175,187
18,FurbGB,187
18,CGA312,187
17,CGA963,187
15,CGA642,187
18,CGA763,187
12,CGA764,187
17,C601,187
18,C602,187
17,CGA236,187
14,Calboe,187
17,C3125,187
11,CGA429,187
18,CGA430,187
18,C985,187
11,C984,187
18,CGA310,187
15,CGA314,187
18,CGA382,187
18,CGA365,187
11,CGA494,187
18,CGA495,187
15,C12265,187
11,C404,187
14,Cl11778,187
18,Cl11779,187
18,CGA594,187
18,CGA48,187
16,C3134,187
12,C3126,187
18,CGA311,187
13,CGA45,187
14,CGA46,187
18,C3043,187
11,CGA87,187
11,CGA368,187
18,CGA557,187
11,CGA364,187
17,C2208,187
18,CGA453,187
18,CGA383,187
12,CGA501,187
16,C11776,187
12,C3121,187
11,C3123,187
18,Calparcri,187
14,C3118,187
12,Triowe,187
10,Trijoh,187
18,Trimel,187
12,Trihoe,187
12,Tribit,187
17,Trijac,187
14,Tricri,187
18,Triwie,187
11,Triqua,187
12,Kinboe,187
18,Kinfis,187
10,Kinxen,187
18,Chaafr,187
18,Chacha,187
12,Chacaly,187
18,Chazey,187
18,Chadil,187
17,Chasen,187
18,Chanam,187
14,Braset,187
16,Bramel,187
16,Bratha,187
12,Bradra,187
11,Bratra,187
15,Bragut,187
11,Braven,187
15,Brapum,187
13,Bradam,187
18,B3088,188
18,BGA709,188
17,BGA710,188
12,BGA309,188
15,B11696,188
18,B11697,188
18,B11609,188
18,BGA392,188
17,B985,188
17,B983,188
15,B199,188
12,BGAA3,188
18,B11604,188
15,BGA583,188
18,BGA89,188
18,BGA40,188
10,BGAA2,188
18,BGAA1,188
18,BGA584,188
18,BGA706,188
11,BGA304,188
15,BGA303,188
17,BGAB1,188
12,BGA7,188
11,PGA445,188
18,PGA363,188
12,Rhaspe,188
11,Rhamar,188
17,Rhatem,188
18,FGA379,188
18,F647,188
14,F3016,188
12,F3015,188
18,F1476,188
18,FGA81,188
11,Furcep,188
14,Furpol,188
17,F2241,188
18,F12266,188
18,Furang,188
18,FGA490,188
11,FGA456,188
18,FGA516,188
11,FGA513,188
15,F12278,188
16,F12279,188
18,Furant,188
18,FGA331,188
13,FGA332,188
18,FGA465,188
17,FGA99,188
17,F12269,188
18,FGA15,188
15,FGA440,188
11,FGA581,188
14,FGA582,188
14,FGA104,188
18,FGA105,188
18,FGA489,188
12,FGA174,188
18,FGA175,188
18,FurbGB,188
17,CGA312,188
12,CGA963,188
18,CGA642,188
17,CGA763,188
17,CGA764,188
12,C601,188
18,C602,188
12,CGA236,188
19,Calboe,188
16,C3125,188
11,CGA429,188
17,CGA430,188
14,C985,188
11,C984,188
18,CGA310,188
18,CGA314,188
12,CGA382,188
11,CGA365,188
19,CGA494,188
18,CGA495,188
13,C12265,188
16,C404,188
17,Cl11778,188
12,Cl11779,188
11,CGA594,188
18,CGA48,188
19,C3134,188
12,C3126,188
14,CGA311,188
18,CGA45,188
18,CGA46,188
17,C3043,188
12,CGA87,188
17,CGA368,188
12,CGA557,188
16,CGA364,188
11,C2208,188
18,CGA453,188
11,CGA383,188
18,CGA501,188
18,C11776,188
18,C3121,188
12,C3123,188
14,Calparcri,188
18,C3118,188
15,Triowe,188
18,Trijoh,188
14,Trimel,188
18,Trihoe,188
18,Tribit,188
18,Trijac,188
18,Tricri,188
18,Triwie,188
12,Triqua,188
17,Kinboe,188
11,Kinfis,188
10,Kinxen,188
12,Chaafr,188
12,Chacha,188
18,Chacaly,188
16,Chazey,188
18,Chadil,188
14,Chasen,188
18,Chanam,188
17,Braset,188
16,Bramel,188
11,Bratha,188
18,Bradra,188
18,Bratra,188
14,Bragut,188
18,Braven,188
12,Brapum,188
12,Bradam,188
18,B3088,189
11,BGA709,189
14,BGA710,189
11,BGA309,189
18,B11696,189
18,B11697,189
17,B11609,189
12,BGA392,189
12,B985,189
18,B983,189
12,B199,189
18,BGAA3,189
18,B11604,189
18,BGA583,189
13,BGA89,189
12,BGA40,189
18,BGAA2,189
11,BGAA1,189
18,BGA584,189
11,BGA706,189
18,BGA304,189
14,BGA303,189
18,BGAB1,189
18,BGA7,189
18,PGA445,189
17,PGA363,189
18,Rhaspe,189
11,Rhamar,189
17,Rhatem,189
18,FGA379,189
17,F647,189
16,F3016,189
18,F3015,189
17,F1476,189
17,FGA81,189
12,Furcep,189
18,Furpol,189
16,F2241,189
15,F12266,189
12,Furang,189
17,FGA490,189
18,FGA456,189
18,FGA516,189
14,FGA513,189
12,F12278,189
11,F12279,189
12,Furant,189
18,FGA331,189
17,FGA332,189
11,FGA465,189
10,FGA99,189
12,F12269,189
18,FGA15,189
15,FGA440,189
18,FGA581,189
14,FGA582,189
12,FGA104,189
18,FGA105,189
18,FGA489,189
11,FGA174,189
11,FGA175,189
17,FurbGB,189
12,CGA312,189
12,CGA963,189
11,CGA642,189
12,CGA763,189
19,CGA764,189
18,C601,189
18,C602,189
16,CGA236,189
18,Calboe,189
18,C3125,189
14,CGA429,189
16,CGA430,189
18,C985,189
15,C984,189
15,CGA310,189
18,CGA314,189
18,CGA382,189
18,CGA365,189
18,CGA494,189
11,CGA495,189
18,C12265,189
18,C404,189
18,Cl11778,189
17,Cl11779,189
18,CGA594,189
12,CGA48,189
18,C3134,189
11,C3126,189
18,CGA311,189
17,CGA45,189
17,CGA46,189
18,C3043,189
15,CGA87,189
11,CGA368,189
18,CGA557,189
18,CGA364,189
18,C2208,189
17,CGA453,189
11,CGA383,189
14,CGA501,189
12,C11776,189
11,C3121,189
18,C3123,189
14,Calparcri,189
15,C3118,189
14,Triowe,189
12,Trijoh,189
17,Trimel,189
15,Trihoe,189
18,Tribit,189
14,Trijac,189
18,Tricri,189
18,Triwie,189
10,Triqua,189
13,Kinboe,189
16,Kinfis,189
12,Kinxen,189
17,Chaafr,189
18,Chacha,189
18,Chacaly,189
17,Chazey,189
12,Chadil,189
18,Chasen,189
19,Chanam,189
18,Braset,189
12,Bramel,189
18,Bratha,189
12,Bradra,189
17,Bratra,189
18,Bragut,189
16,Braven,189
19,Brapum,189
14,Bradam,189
18,B3088,190
17,BGA709,190
15,BGA710,190
17,BGA309,190
12,B11696,190
12,B11697,190
18,B11609,190
19,BGA392,190
12,B985,190
11,B983,190
18,B199,190
18,BGAA3,190
16,B11604,190
16,BGA583,190
18,BGA89,190
16,BGA40,190
11,BGAA2,190
18,BGAA1,190
18,BGA584,190
18,BGA706,190
11,BGA304,190
18,BGA303,190
12,BGAB1,190
12,BGA7,190
11,PGA445,190
18,PGA363,190
12,Rhaspe,190
12,Rhamar,190
17,Rhatem,190
18,FGA379,190
15,F647,190
10,F3016,190
14,F3015,190
18,F1476,190
17,FGA81,190
13,Furcep,190
17,Furpol,190
12,F2241,190
18,F12266,190
18,Furang,190
18,FGA490,190
18,FGA456,190
11,FGA516,190
18,FGA513,190
18,F12278,190
12,F12279,190
18,Furant,190
18,FGA331,190
12,FGA332,190
14,FGA465,190
15,FGA99,190
14,F12269,190
14,FGA15,190
11,FGA440,190
18,FGA581,190
18,FGA582,190
11,FGA104,190
15,FGA105,190
10,FGA489,190
14,FGA174,190
17,FGA175,190
18,FurbGB,190
17,CGA312,190
12,CGA963,190
18,CGA642,190
17,CGA763,190
17,CGA764,190
12,C601,190
18,C602,190
12,CGA236,190
15,Calboe,190
12,C3125,190
18,CGA429,190
11,CGA430,190
18,C985,190
18,C984,190
16,CGA310,190
19,CGA314,190
17,CGA382,190
17,CGA365,190
16,CGA494,190
14,CGA495,190
14,C12265,190
11,C404,190
12,Cl11778,190
18,Cl11779,190
18,CGA594,190
17,CGA48,190
17,C3134,190
18,C3126,190
16,CGA311,190
11,CGA45,190
12,CGA46,190
11,C3043,190
17,CGA87,190
17,CGA368,190
15,CGA557,190
12,CGA364,190
18,C2208,190
12,CGA453,190
12,CGA383,190
18,CGA501,190
18,C11776,190
17,C3121,190
17,C3123,190
18,Calparcri,190
18,C3118,190
11,Triowe,190
18,Trijoh,190
18,Trimel,190
14,Trihoe,190
18,Tribit,190
14,Trijac,190
11,Tricri,190
18,Triwie,190
13,Triqua,190
11,Kinboe,190
18,Kinfis,190
18,Kinxen,190
18,Chaafr,190
18,Chacha,190
12,Chacaly,190
18,Chazey,190
18,Chadil,190
11,Chasen,190
15,Chanam,190
18,Braset,190
18,Bramel,190
18,Bratha,190
18,Bradra,190
18,Bratra,190
19,Bragut,190
14,Braven,190
18,Brapum,190
18,Bradam,190
11,B3088,191
18,BGA709,191
19,BGA710,191
18,BGA309,191
14,B11696,191
11,B11697,191
18,B11609,191
18,BGA392,191
17,B985,191
14,B983,191
18,B199,191
18,BGAA3,191
17,B11604,191
18,BGA583,191
18,BGA89,191
18,BGA40,191
18,BGAA2,191
11,BGAA1,191
18,BGA584,191
15,BGA706,191
16,BGA304,191
16,BGA303,191
18,BGAB1,191
18,BGA7,191
18,PGA445,191
11,PGA363,191
18,Rhaspe,191
12,Rhamar,191
17,Rhatem,191
14,FGA379,191
18,F647,191
12,F3016,191
14,F3015,191
18,F1476,191
19,FGA81,191
18,Furcep,191
12,Furpol,191
18,F2241,191
16,F12266,191
17,Furang,191
17,FGA490,191
18,FGA456,191
18,FGA516,191
18,FGA513,191
16,F12278,191
18,F12279,191
12,Furant,191
15,FGA331,191
18,FGA332,191
17,FGA465,191
18,FGA99,191
18,F12269,191
18,FGA15,191
18,FGA440,191
18,FGA581,191
18,FGA582,191
11,FGA104,191
15,FGA105,191
12,FGA489,191
15,FGA174,191
12,FGA175,191
16,FurbGB,191
12,CGA312,191
17,CGA963,191
18,CGA642,191
18,CGA763,191
12,CGA764,191
12,C601,191
11,C602,191
12,CGA236,191
18,Calboe,191
18,C3125,191
11,CGA429,191
13,CGA430,191
14,C985,191
12,C984,191
13,CGA310,191
17,CGA314,191
11,CGA382,191
18,CGA365,191
14,CGA494,191
18,CGA495,191
14,C12265,191
18,C404,191
17,Cl11778,191
18,Cl11779,191
12,CGA594,191
18,CGA48,191
12,C3134,191
19,C3126,191
18,CGA311,191
17,CGA45,191
15,CGA46,191
12,C3043,191
14,CGA87,191
18,CGA368,191
11,CGA557,191
10,CGA364,191
17,C2208,191
14,CGA453,191
18,CGA383,191
12,CGA501,191
16,C11776,191
11,C3121,191
15,C3123,191
18,Calparcri,191
18,C3118,191
18,Triowe,191
17,Trijoh,191
12,Trimel,191
11,Trihoe,191
17,Tribit,191
17,Trijac,191
11,Tricri,191
17,Triwie,191
12,Triqua,191
18,Kinboe,191
18,Kinfis,191
12,Kinxen,191
14,Chaafr,191
18,Chacha,191
18,Chacaly,191
10,Chazey,191
18,Chadil,191
18,Chasen,191
12,Chanam,191
17,Braset,191
12,Bramel,191
11,Bratha,191
11,Bradra,191
15,Bratra,191
17,Bragut,191
18,Braven,191
11,Brapum,191
18,Bradam,191
12,B3088,192
17,BGA709,192
12,BGA710,192
10,BGA309,192
18,B11696,192
18,B11697,192
15,B11609,192
18,BGA392,192
18,B985,192
11,B983,192
17,B199,192
17,BGAA3,192
17,B11604,192
11,BGA583,192
18,BGA89,192
11,BGA40,192
18,BGAA2,192
12,BGAA1,192
18,BGA584,192
12,BGA706,192
18,BGA304,192
18,BGA303,192
17,BGAB1,192
14,BGA7,192
18,PGA445,192
12,PGA363,192
17,Rhaspe,192
18,Rhamar,192
18,Rhatem,192
17,FGA379,192
18,F647,192
18,F3016,192
14,F3015,192
17,F1476,192
14,FGA81,192
12,Furcep,192
12,Furpol,192
11,F2241,192
18,F12266,192
16,Furang,192
18,FGA490,192
18,FGA456,192
18,FGA516,192
18,FGA513,192
14,F12278,192
12,F12279,192
12,Furant,192
12,FGA331,192
11,FGA332,192
18,FGA465,192
15,FGA99,192
18,F12269,192
18,FGA15,192
15,FGA440,192
19,FGA581,192
18,FGA582,192
16,FGA104,192
17,FGA105,192
17,FGA489,192
19,FGA174,192
18,FGA175,192
15,FurbGB,192
16,CGA312,192
11,CGA963,192
11,CGA642,192
18,CGA763,192
14,CGA764,192
18,C601,192
18,C602,192
14,CGA236,192
15,Calboe,192
18,C3125,192
18,CGA429,192
18,CGA430,192
17,C985,192
18,C984,192
14,CGA310,192
12,CGA314,192
14,CGA382,192
18,CGA365,192
