haploidn,tips,sim
12,Trihoe,277
17,Trimel,277
14,Trijoh,277
14,Triowe,277
16,C3118,277
16,Calparcri,277
15,C3121,277
15,CGA501,277
15,CGA453,277
15,C2208,277
13,CGA364,277
16,C3043,277
15,CGA45,277
14,CGA311,277
17,C3126,277
17,CGA48,277
16,Cl11778,277
17,C404,277
18,C12265,277
17,CGA494,277
16,CGA365,277
17,CGA310,277
18,C984,277
18,CGA429,277
18,C3125,277
19,Calboe,277
18,CGA236,277
18,C601,277
18,CGA763,277
19,CGA642,277
18,CGA312,277
15,FurbGB,277
15,FGA174,277
17,FGA489,277
16,FGA104,277
15,FGA581,277
15,FGA15,277
15,FGA99,277
16,FGA465,277
16,FGA331,277
15,Furant,277
16,F12278,277
15,FGA513,277
16,FGA456,277
16,FGA490,277
15,Furang,277
15,F2241,277
16,Furpol,277
16,Furcep,277
15,F1476,277
17,F3015,277
15,FGA379,277
14,Rhatem,277
15,Rhamar,277
17,Rhaspe,277
14,PGA445,278
15,BGAB1,278
17,BGA303,278
16,BGA584,278
16,BGAA1,278
15,B11604,278
13,B983,278
16,B11609,278
15,B11696,278
16,BGA309,278
15,BGA709,278
17,B3088,278
18,Bradam,278
17,Brapum,278
18,Braven,278
18,Bragut,278
17,Bratra,278
17,Bradra,278
17,Bratha,278
17,Bramel,278
16,Braset,278
15,Chanam,278
17,Chasen,278
17,Chadil,278
18,Chazey,278
18,Chacaly,278
18,Chacha,278
18,Chaafr,278
19,Kinxen,278
18,Kinfis,278
16,Kinboe,278
17,Triqua,278
17,Triwie,278
17,Tricri,278
17,Trijac,278
17,Tribit,278
18,Trihoe,278
15,Trimel,278
16,Trijoh,278
17,Triowe,278
19,C3118,278
19,Calparcri,278
19,C3121,278
18,CGA501,278
18,CGA453,278
20,C2208,278
20,CGA364,278
20,C3043,278
19,CGA45,278
20,CGA311,278
15,C3126,278
15,CGA48,278
15,Cl11778,278
15,C404,278
15,C12265,278
15,CGA494,278
15,CGA365,278
15,CGA310,278
14,C984,278
15,CGA429,278
15,C3125,278
16,Calboe,278
16,CGA236,278
15,C601,278
15,CGA763,278
15,CGA642,278
18,CGA312,278
17,FurbGB,278
17,FGA174,278
16,FGA489,278
15,FGA104,278
15,FGA581,278
14,FGA15,278
16,FGA99,278
16,FGA465,278
16,FGA331,278
15,Furant,278
15,F12278,278
15,FGA513,278
16,FGA456,278
15,FGA490,278
16,Furang,278
15,F2241,278
16,Furpol,278
16,Furcep,278
16,F1476,278
16,F3015,278
20,FGA379,278
16,Rhatem,278
18,Rhamar,278
12,Rhaspe,278
16,PGA445,279
17,BGAB1,279
17,BGA303,279
17,BGA584,279
17,BGAA1,279
17,B11604,279
17,B983,279
15,B11609,279
15,B11696,279
18,BGA309,279
18,BGA709,279
16,B3088,279
20,Bradam,279
21,Brapum,279
21,Braven,279
21,Bragut,279
21,Bratra,279
21,Bradra,279
21,Bratha,279
21,Bramel,279
21,Braset,279
16,Chanam,279
16,Chasen,279
15,Chadil,279
16,Chazey,279
16,Chacaly,279
16,Chacha,279
16,Chaafr,279
19,Kinxen,279
18,Kinfis,279
18,Kinboe,279
17,Triqua,279
19,Triwie,279
18,Tricri,279
15,Trijac,279
17,Tribit,279
17,Trihoe,279
16,Trimel,279
17,Trijoh,279
19,Triowe,279
15,C3118,279
15,Calparcri,279
16,C3121,279
16,CGA501,279
15,CGA453,279
18,C2208,279
19,CGA364,279
19,C3043,279
20,CGA45,279
17,CGA311,279
17,C3126,279
17,CGA48,279
18,Cl11778,279
19,C404,279
17,C12265,279
17,CGA494,279
17,CGA365,279
18,CGA310,279
19,C984,279
16,CGA429,279
18,C3125,279
17,Calboe,279
17,CGA236,279
17,C601,279
17,CGA763,279
17,CGA642,279
17,CGA312,279
17,FurbGB,279
17,FGA174,279
17,FGA489,279
18,FGA104,279
17,FGA581,279
17,FGA15,279
18,FGA99,279
18,FGA465,279
18,FGA331,279
18,Furant,279
18,F12278,279
18,FGA513,279
17,FGA456,279
17,FGA490,279
18,Furang,279
18,F2241,279
19,Furpol,279
19,Furcep,279
16,F1476,279
18,F3015,279
18,FGA379,279
16,Rhatem,279
17,Rhamar,279
17,Rhaspe,279
17,PGA445,280
19,BGAB1,280
19,BGA303,280
18,BGA584,280
19,BGAA1,280
17,B11604,280
18,B983,280
19,B11609,280
19,B11696,280
17,BGA309,280
18,BGA709,280
19,B3088,280
17,Bradam,280
17,Brapum,280
18,Braven,280
18,Bragut,280
17,Bratra,280
17,Bradra,280
17,Bratha,280
17,Bramel,280
17,Braset,280
19,Chanam,280
18,Chasen,280
17,Chadil,280
18,Chazey,280
18,Chacaly,280
20,Chacha,280
19,Chaafr,280
19,Kinxen,280
16,Kinfis,280
16,Kinboe,280
18,Triqua,280
18,Triwie,280
18,Tricri,280
18,Trijac,280
18,Tribit,280
17,Trihoe,280
15,Trimel,280
15,Trijoh,280
16,Triowe,280
17,C3118,280
17,Calparcri,280
17,C3121,280
16,CGA501,280
17,CGA453,280
17,C2208,280
17,CGA364,280
18,C3043,280
17,CGA45,280
18,CGA311,280
19,C3126,280
18,CGA48,280
18,Cl11778,280
18,C404,280
18,C12265,280
17,CGA494,280
16,CGA365,280
16,CGA310,280
18,C984,280
16,CGA429,280
18,C3125,280
18,Calboe,280
17,CGA236,280
17,C601,280
16,CGA763,280
17,CGA642,280
14,CGA312,280
19,FurbGB,280
18,FGA174,280
18,FGA489,280
18,FGA104,280
20,FGA581,280
19,FGA15,280
19,FGA99,280
17,FGA465,280
18,FGA331,280
18,Furant,280
18,F12278,280
17,FGA513,280
18,FGA456,280
18,FGA490,280
18,Furang,280
16,F2241,280
17,Furpol,280
18,Furcep,280
17,F1476,280
19,F3015,280
16,FGA379,280
18,Rhatem,280
15,Rhamar,280
18,Rhaspe,280
17,PGA445,281
18,BGAB1,281
18,BGA303,281
17,BGA584,281
18,BGAA1,281
18,B11604,281
17,B983,281
17,B11609,281
18,B11696,281
17,BGA309,281
17,BGA709,281
18,B3088,281
17,Bradam,281
17,Brapum,281
18,Braven,281
18,Bragut,281
18,Bratra,281
17,Bradra,281
18,Bratha,281
18,Bramel,281
18,Braset,281
16,Chanam,281
18,Chasen,281
17,Chadil,281
18,Chazey,281
18,Chacaly,281
18,Chacha,281
18,Chaafr,281
17,Kinxen,281
18,Kinfis,281
16,Kinboe,281
20,Triqua,281
15,Triwie,281
17,Tricri,281
15,Trijac,281
15,Tribit,281
15,Trihoe,281
16,Trimel,281
17,Trijoh,281
15,Triowe,281
14,C3118,281
13,Calparcri,281
16,C3121,281
16,CGA501,281
15,CGA453,281
15,C2208,281
16,CGA364,281
16,C3043,281
16,CGA45,281
17,CGA311,281
19,C3126,281
19,CGA48,281
19,Cl11778,281
18,C404,281
19,C12265,281
17,CGA494,281
17,CGA365,281
18,CGA310,281
17,C984,281
18,CGA429,281
18,C3125,281
16,Calboe,281
16,CGA236,281
18,C601,281
18,CGA763,281
18,CGA642,281
17,CGA312,281
18,FurbGB,281
17,FGA174,281
17,FGA489,281
17,FGA104,281
20,FGA581,281
19,FGA15,281
19,FGA99,281
17,FGA465,281
18,FGA331,281
18,Furant,281
18,F12278,281
17,FGA513,281
18,FGA456,281
18,FGA490,281
19,Furang,281
18,F2241,281
18,Furpol,281
17,Furcep,281
18,F1476,281
19,F3015,281
18,FGA379,281
18,Rhatem,281
16,Rhamar,281
14,Rhaspe,281
16,PGA445,282
17,BGAB1,282
16,BGA303,282
16,BGA584,282
16,BGAA1,282
17,B11604,282
16,B983,282
15,B11609,282
17,B11696,282
15,BGA309,282
16,BGA709,282
18,B3088,282
17,Bradam,282
16,Brapum,282
17,Braven,282
17,Bragut,282
17,Bratra,282
16,Bradra,282
18,Bratha,282
17,Bramel,282
17,Braset,282
16,Chanam,282
16,Chasen,282
16,Chadil,282
16,Chazey,282
16,Chacaly,282
16,Chacha,282
16,Chaafr,282
15,Kinxen,282
16,Kinfis,282
16,Kinboe,282
15,Triqua,282
15,Triwie,282
15,Tricri,282
16,Trijac,282
16,Tribit,282
17,Trihoe,282
16,Trimel,282
15,Trijoh,282
15,Triowe,282
15,C3118,282
15,Calparcri,282
15,C3121,282
15,CGA501,282
15,CGA453,282
16,C2208,282
16,CGA364,282
16,C3043,282
16,CGA45,282
15,CGA311,282
16,C3126,282
16,CGA48,282
16,Cl11778,282
16,C404,282
16,C12265,282
15,CGA494,282
15,CGA365,282
16,CGA310,282
16,C984,282
15,CGA429,282
17,C3125,282
16,Calboe,282
16,CGA236,282
15,C601,282
15,CGA763,282
15,CGA642,282
16,CGA312,282
16,FurbGB,282
17,FGA174,282
12,FGA489,282
16,FGA104,282
16,FGA581,282
16,FGA15,282
16,FGA99,282
16,FGA465,282
16,FGA331,282
16,Furant,282
15,F12278,282
16,FGA513,282
16,FGA456,282
15,FGA490,282
15,Furang,282
15,F2241,282
16,Furpol,282
17,Furcep,282
16,F1476,282
16,F3015,282
17,FGA379,282
18,Rhatem,282
17,Rhamar,282
21,Rhaspe,282
18,PGA445,283
14,BGAB1,283
15,BGA303,283
16,BGA584,283
15,BGAA1,283
15,B11604,283
17,B983,283
17,B11609,283
17,B11696,283
16,BGA309,283
15,BGA709,283
18,B3088,283
16,Bradam,283
16,Brapum,283
14,Braven,283
13,Bragut,283
15,Bratra,283
15,Bradra,283
15,Bratha,283
15,Bramel,283
14,Braset,283
15,Chanam,283
18,Chasen,283
17,Chadil,283
17,Chazey,283
17,Chacaly,283
18,Chacha,283
19,Chaafr,283
18,Kinxen,283
19,Kinfis,283
19,Kinboe,283
21,Triqua,283
19,Triwie,283
17,Tricri,283
21,Trijac,283
20,Tribit,283
20,Trihoe,283
20,Trimel,283
21,Trijoh,283
22,Triowe,283
14,C3118,283
15,Calparcri,283
18,C3121,283
17,CGA501,283
15,CGA453,283
15,C2208,283
16,CGA364,283
16,C3043,283
16,CGA45,283
15,CGA311,283
15,C3126,283
17,CGA48,283
16,Cl11778,283
16,C404,283
16,C12265,283
15,CGA494,283
17,CGA365,283
16,CGA310,283
16,C984,283
13,CGA429,283
16,C3125,283
16,Calboe,283
16,CGA236,283
14,C601,283
14,CGA763,283
15,CGA642,283
15,CGA312,283
18,FurbGB,283
20,FGA174,283
17,FGA489,283
19,FGA104,283
18,FGA581,283
18,FGA15,283
18,FGA99,283
18,FGA465,283
19,FGA331,283
19,Furant,283
18,F12278,283
19,FGA513,283
19,FGA456,283
19,FGA490,283
18,Furang,283
18,F2241,283
18,Furpol,283
19,Furcep,283
19,F1476,283
19,F3015,283
18,FGA379,283
18,Rhatem,283
16,Rhamar,283
17,Rhaspe,283
16,PGA445,284
16,BGAB1,284
16,BGA303,284
17,BGA584,284
15,BGAA1,284
16,B11604,284
17,B983,284
15,B11609,284
15,B11696,284
18,BGA309,284
19,BGA709,284
16,B3088,284
17,Bradam,284
16,Brapum,284
17,Braven,284
18,Bragut,284
19,Bratra,284
18,Bradra,284
16,Bratha,284
16,Bramel,284
19,Braset,284
15,Chanam,284
16,Chasen,284
16,Chadil,284
17,Chazey,284
17,Chacaly,284
17,Chacha,284
17,Chaafr,284
17,Kinxen,284
19,Kinfis,284
19,Kinboe,284
19,Triqua,284
19,Triwie,284
20,Tricri,284
20,Trijac,284
20,Tribit,284
19,Trihoe,284
19,Trimel,284
19,Trijoh,284
19,Triowe,284
18,C3118,284
18,Calparcri,284
18,C3121,284
17,CGA501,284
19,CGA453,284
19,C2208,284
19,CGA364,284
17,C3043,284
18,CGA45,284
18,CGA311,284
17,C3126,284
19,CGA48,284
18,Cl11778,284
16,C404,284
18,C12265,284
17,CGA494,284
17,CGA365,284
18,CGA310,284
17,C984,284
18,CGA429,284
18,C3125,284
18,Calboe,284
16,CGA236,284
16,C601,284
16,CGA763,284
16,CGA642,284
20,CGA312,284
16,FurbGB,284
20,FGA174,284
17,FGA489,284
17,FGA104,284
17,FGA581,284
18,FGA15,284
17,FGA99,284
19,FGA465,284
17,FGA331,284
18,Furant,284
18,F12278,284
18,FGA513,284
18,FGA456,284
19,FGA490,284
18,Furang,284
18,F2241,284
18,Furpol,284
18,Furcep,284
17,F1476,284
17,F3015,284
19,FGA379,284
17,Rhatem,284
17,Rhamar,284
18,Rhaspe,284
18,PGA445,285
18,BGAB1,285
18,BGA303,285
18,BGA584,285
19,BGAA1,285
17,B11604,285
16,B983,285
15,B11609,285
15,B11696,285
19,BGA309,285
17,BGA709,285
18,B3088,285
19,Bradam,285
19,Brapum,285
19,Braven,285
19,Bragut,285
18,Bratra,285
19,Bradra,285
19,Bratha,285
19,Bramel,285
19,Braset,285
18,Chanam,285
16,Chasen,285
14,Chadil,285
16,Chazey,285
17,Chacaly,285
16,Chacha,285
16,Chaafr,285
14,Kinxen,285
18,Kinfis,285
18,Kinboe,285
18,Triqua,285
19,Triwie,285
19,Tricri,285
17,Trijac,285
17,Tribit,285
16,Trihoe,285
14,Trimel,285
16,Trijoh,285
17,Triowe,285
18,C3118,285
18,Calparcri,285
18,C3121,285
18,CGA501,285
17,CGA453,285
18,C2208,285
18,CGA364,285
18,C3043,285
18,CGA45,285
18,CGA311,285
18,C3126,285
18,CGA48,285
18,Cl11778,285
18,C404,285
18,C12265,285
15,CGA494,285
16,CGA365,285
17,CGA310,285
19,C984,285
18,CGA429,285
17,C3125,285
17,Calboe,285
19,CGA236,285
18,C601,285
19,CGA763,285
18,CGA642,285
18,CGA312,285
18,FurbGB,285
13,FGA174,285
16,FGA489,285
16,FGA104,285
16,FGA581,285
16,FGA15,285
16,FGA99,285
15,FGA465,285
16,FGA331,285
16,Furant,285
15,F12278,285
16,FGA513,285
16,FGA456,285
16,FGA490,285
17,Furang,285
15,F2241,285
15,Furpol,285
15,Furcep,285
16,F1476,285
16,F3015,285
16,FGA379,285
16,Rhatem,285
20,Rhamar,285
15,Rhaspe,285
16,PGA445,286
15,BGAB1,286
15,BGA303,286
17,BGA584,286
16,BGAA1,286
17,B11604,286
16,B983,286
16,B11609,286
14,B11696,286
15,BGA309,286
14,BGA709,286
17,B3088,286
16,Bradam,286
18,Brapum,286
16,Braven,286
16,Bragut,286
16,Bratra,286
16,Bradra,286
16,Bratha,286
16,Bramel,286
16,Braset,286
18,Chanam,286
22,Chasen,286
20,Chadil,286
22,Chazey,286
21,Chacaly,286
21,Chacha,286
21,Chaafr,286
18,Kinxen,286
19,Kinfis,286
19,Kinboe,286
17,Triqua,286
17,Triwie,286
17,Tricri,286
18,Trijac,286
19,Tribit,286
19,Trihoe,286
18,Trimel,286
16,Trijoh,286
17,Triowe,286
15,C3118,286
15,Calparcri,286
14,C3121,286
15,CGA501,286
16,CGA453,286
18,C2208,286
16,CGA364,286
17,C3043,286
18,CGA45,286
17,CGA311,286
11,C3126,286
10,CGA48,286
10,Cl11778,286
10,C404,286
11,C12265,286
12,CGA494,286
12,CGA365,286
13,CGA310,286
13,C984,286
12,CGA429,286
13,C3125,286
12,Calboe,286
12,CGA236,286
13,C601,286
12,CGA763,286
12,CGA642,286
13,CGA312,286
16,FurbGB,286
13,FGA174,286
15,FGA489,286
17,FGA104,286
17,FGA581,286
16,FGA15,286
16,FGA99,286
16,FGA465,286
16,FGA331,286
15,Furant,286
15,F12278,286
16,FGA513,286
15,FGA456,286
16,FGA490,286
16,Furang,286
16,F2241,286
15,Furpol,286
15,Furcep,286
15,F1476,286
16,F3015,286
14,FGA379,286
18,Rhatem,286
17,Rhamar,286
15,Rhaspe,286
18,PGA445,287
16,BGAB1,287
16,BGA303,287
17,BGA584,287
17,BGAA1,287
17,B11604,287
17,B983,287
15,B11609,287
14,B11696,287
17,BGA309,287
18,BGA709,287
17,B3088,287
20,Bradam,287
20,Brapum,287
18,Braven,287
19,Bragut,287
19,Bratra,287
19,Bradra,287
18,Bratha,287
19,Bramel,287
19,Braset,287
18,Chanam,287
18,Chasen,287
18,Chadil,287
18,Chazey,287
18,Chacaly,287
18,Chacha,287
18,Chaafr,287
15,Kinxen,287
17,Kinfis,287
18,Kinboe,287
18,Triqua,287
18,Triwie,287
18,Tricri,287
18,Trijac,287
17,Tribit,287
18,Trihoe,287
19,Trimel,287
17,Trijoh,287
19,Triowe,287
15,C3118,287
16,Calparcri,287
16,C3121,287
16,CGA501,287
16,CGA453,287
16,C2208,287
16,CGA364,287
15,C3043,287
16,CGA45,287
16,CGA311,287
19,C3126,287
18,CGA48,287
18,Cl11778,287
18,C404,287
18,C12265,287
16,CGA494,287
16,CGA365,287
17,CGA310,287
19,C984,287
15,CGA429,287
15,C3125,287
16,Calboe,287
15,CGA236,287
17,C601,287
17,CGA763,287
16,CGA642,287
16,CGA312,287
19,FurbGB,287
16,FGA174,287
19,FGA489,287
20,FGA104,287
18,FGA581,287
19,FGA15,287
17,FGA99,287
18,FGA465,287
18,FGA331,287
19,Furant,287
17,F12278,287
18,FGA513,287
18,FGA456,287
17,FGA490,287
17,Furang,287
17,F2241,287
17,Furpol,287
19,Furcep,287
18,F1476,287
17,F3015,287
19,FGA379,287
15,Rhatem,287
19,Rhamar,287
14,Rhaspe,287
18,PGA445,288
18,BGAB1,288
18,BGA303,288
18,BGA584,288
16,BGAA1,288
19,B11604,288
18,B983,288
12,B11609,288
14,B11696,288
19,BGA309,288
17,BGA709,288
18,B3088,288
16,Bradam,288
16,Brapum,288
17,Braven,288
17,Bragut,288
17,Bratra,288
17,Bradra,288
17,Bratha,288
17,Bramel,288
17,Braset,288
17,Chanam,288
18,Chasen,288
17,Chadil,288
16,Chazey,288
17,Chacaly,288
17,Chacha,288
17,Chaafr,288
16,Kinxen,288
17,Kinfis,288
15,Kinboe,288
16,Triqua,288
16,Triwie,288
17,Tricri,288
18,Trijac,288
18,Tribit,288
16,Trihoe,288
18,Trimel,288
18,Trijoh,288
20,Triowe,288
16,C3118,288
16,Calparcri,288
16,C3121,288
16,CGA501,288
16,CGA453,288
18,C2208,288
17,CGA364,288
17,C3043,288
17,CGA45,288
16,CGA311,288
20,C3126,288
19,CGA48,288
19,Cl11778,288
19,C404,288
19,C12265,288
17,CGA494,288
18,CGA365,288
18,CGA310,288
17,C984,288
18,CGA429,288
17,C3125,288
18,Calboe,288
18,CGA236,288
18,C601,288
18,CGA763,288
17,CGA642,288
16,CGA312,288
18,FurbGB,288
18,FGA174,288
17,FGA489,288
18,FGA104,288
17,FGA581,288
17,FGA15,288
17,FGA99,288
17,FGA465,288
18,FGA331,288
18,Furant,288
19,F12278,288
18,FGA513,288
18,FGA456,288
18,FGA490,288
17,Furang,288
18,F2241,288
18,Furpol,288
18,Furcep,288
16,F1476,288
18,F3015,288
17,FGA379,288
15,Rhatem,288
14,Rhamar,288
17,Rhaspe,288
20,PGA445,289
14,BGAB1,289
14,BGA303,289
16,BGA584,289
16,BGAA1,289
16,B11604,289
15,B983,289
16,B11609,289
16,B11696,289
18,BGA309,289
17,BGA709,289
18,B3088,289
17,Bradam,289
18,Brapum,289
18,Braven,289
18,Bragut,289
18,Bratra,289
18,Bradra,289
19,Bratha,289
19,Bramel,289
18,Braset,289
17,Chanam,289
18,Chasen,289
18,Chadil,289
15,Chazey,289
19,Chacaly,289
19,Chacha,289
17,Chaafr,289
19,Kinxen,289
20,Kinfis,289
19,Kinboe,289
17,Triqua,289
17,Triwie,289
15,Tricri,289
19,Trijac,289
19,Tribit,289
19,Trihoe,289
18,Trimel,289
19,Trijoh,289
17,Triowe,289
18,C3118,289
18,Calparcri,289
18,C3121,289
18,CGA501,289
18,CGA453,289
17,C2208,289
18,CGA364,289
18,C3043,289
18,CGA45,289
18,CGA311,289
18,C3126,289
18,CGA48,289
18,Cl11778,289
18,C404,289
18,C12265,289
17,CGA494,289
18,CGA365,289
17,CGA310,289
17,C984,289
18,CGA429,289
18,C3125,289
16,Calboe,289
18,CGA236,289
19,C601,289
18,CGA763,289
17,CGA642,289
17,CGA312,289
12,FurbGB,289
14,FGA174,289
15,FGA489,289
15,FGA104,289
15,FGA581,289
15,FGA15,289
15,FGA99,289
15,FGA465,289
15,FGA331,289
15,Furant,289
14,F12278,289
15,FGA513,289
15,FGA456,289
15,FGA490,289
15,Furang,289
15,F2241,289
16,Furpol,289
15,Furcep,289
15,F1476,289
15,F3015,289
14,FGA379,289
15,Rhatem,289
17,Rhamar,289
13,Rhaspe,289
15,PGA445,290
17,BGAB1,290
20,BGA303,290
17,BGA584,290
17,BGAA1,290
19,B11604,290
16,B983,290
18,B11609,290
16,B11696,290
17,BGA309,290
16,BGA709,290
15,B3088,290
15,Bradam,290
14,Brapum,290
17,Braven,290
17,Bragut,290
16,Bratra,290
16,Bradra,290
16,Bratha,290
16,Bramel,290
16,Braset,290
18,Chanam,290
17,Chasen,290
17,Chadil,290
18,Chazey,290
17,Chacaly,290
18,Chacha,290
18,Chaafr,290
16,Kinxen,290
16,Kinfis,290
18,Kinboe,290
17,Triqua,290
17,Triwie,290
19,Tricri,290
19,Trijac,290
17,Tribit,290
17,Trihoe,290
18,Trimel,290
17,Trijoh,290
18,Triowe,290
17,C3118,290
17,Calparcri,290
17,C3121,290
17,CGA501,290
17,CGA453,290
16,C2208,290
15,CGA364,290
15,C3043,290
15,CGA45,290
16,CGA311,290
17,C3126,290
18,CGA48,290
18,Cl11778,290
16,C404,290
18,C12265,290
18,CGA494,290
18,CGA365,290
17,CGA310,290
17,C984,290
18,CGA429,290
18,C3125,290
18,Calboe,290
18,CGA236,290
18,C601,290
18,CGA763,290
18,CGA642,290
17,CGA312,290
17,FurbGB,290
15,FGA174,290
18,FGA489,290
19,FGA104,290
18,FGA581,290
17,FGA15,290
19,FGA99,290
17,FGA465,290
18,FGA331,290
18,Furant,290
17,F12278,290
18,FGA513,290
18,FGA456,290
19,FGA490,290
17,Furang,290
19,F2241,290
17,Furpol,290
17,Furcep,290
20,F1476,290
18,F3015,290
16,FGA379,290
15,Rhatem,290
16,Rhamar,290
17,Rhaspe,290
17,PGA445,291
17,BGAB1,291
16,BGA303,291
16,BGA584,291
14,BGAA1,291
16,B11604,291
17,B983,291
17,B11609,291
16,B11696,291
16,BGA309,291
15,BGA709,291
14,B3088,291
17,Bradam,291
17,Brapum,291
17,Braven,291
17,Bragut,291
16,Bratra,291
16,Bradra,291
18,Bratha,291
18,Bramel,291
16,Braset,291
18,Chanam,291
16,Chasen,291
18,Chadil,291
18,Chazey,291
18,Chacaly,291
18,Chacha,291
18,Chaafr,291
15,Kinxen,291
18,Kinfis,291
18,Kinboe,291
16,Triqua,291
16,Triwie,291
17,Tricri,291
14,Trijac,291
16,Tribit,291
15,Trihoe,291
15,Trimel,291
15,Trijoh,291
14,Triowe,291
18,C3118,291
18,Calparcri,291
16,C3121,291
16,CGA501,291
17,CGA453,291
18,C2208,291
16,CGA364,291
15,C3043,291
16,CGA45,291
19,CGA311,291
19,C3126,291
20,CGA48,291
20,Cl11778,291
21,C404,291
20,C12265,291
20,CGA494,291
19,CGA365,291
20,CGA310,291
19,C984,291
20,CGA429,291
19,C3125,291
19,Calboe,291
20,CGA236,291
19,C601,291
20,CGA763,291
19,CGA642,291
20,CGA312,291
18,FurbGB,291
17,FGA174,291
18,FGA489,291
19,FGA104,291
18,FGA581,291
19,FGA15,291
17,FGA99,291
18,FGA465,291
18,FGA331,291
17,Furant,291
18,F12278,291
18,FGA513,291
16,FGA456,291
18,FGA490,291
18,Furang,291
18,F2241,291
16,Furpol,291
19,Furcep,291
17,F1476,291
18,F3015,291
18,FGA379,291
17,Rhatem,291
19,Rhamar,291
17,Rhaspe,291
15,PGA445,292
15,BGAB1,292
17,BGA303,292
15,BGA584,292
15,BGAA1,292
17,B11604,292
17,B983,292
17,B11609,292
14,B11696,292
16,BGA309,292
18,BGA709,292
16,B3088,292
16,Bradam,292
16,Brapum,292
16,Braven,292
16,Bragut,292
16,Bratra,292
16,Bradra,292
16,Bratha,292
16,Bramel,292
17,Braset,292
14,Chanam,292
14,Chasen,292
12,Chadil,292
16,Chazey,292
15,Chacaly,292
15,Chacha,292
14,Chaafr,292
18,Kinxen,292
14,Kinfis,292
16,Kinboe,292
16,Triqua,292
16,Triwie,292
17,Tricri,292
17,Trijac,292
18,Tribit,292
18,Trihoe,292
18,Trimel,292
14,Trijoh,292
17,Triowe,292
19,C3118,292
19,Calparcri,292
18,C3121,292
17,CGA501,292
16,CGA453,292
18,C2208,292
16,CGA364,292
17,C3043,292
18,CGA45,292
17,CGA311,292
18,C3126,292
18,CGA48,292
18,Cl11778,292
18,C404,292
17,C12265,292
19,CGA494,292
17,CGA365,292
16,CGA310,292
17,C984,292
16,CGA429,292
17,C3125,292
17,Calboe,292
17,CGA236,292
16,C601,292
17,CGA763,292
16,CGA642,292
18,CGA312,292
17,FurbGB,292
17,FGA174,292
13,FGA489,292
18,FGA104,292
16,FGA581,292
17,FGA15,292
17,FGA99,292
16,FGA465,292
17,FGA331,292
17,Furant,292
16,F12278,292
16,FGA513,292
16,FGA456,292
16,FGA490,292
17,Furang,292
16,F2241,292
16,Furpol,292
17,Furcep,292
15,F1476,292
19,F3015,292
18,FGA379,292
18,Rhatem,292
14,Rhamar,292
18,Rhaspe,292
18,PGA445,293
16,BGAB1,293
17,BGA303,293
18,BGA584,293
14,BGAA1,293
16,B11604,293
17,B983,293
18,B11609,293
18,B11696,293
16,BGA309,293
18,BGA709,293
17,B3088,293
17,Bradam,293
19,Brapum,293
18,Braven,293
17,Bragut,293
18,Bratra,293
18,Bradra,293
17,Bratha,293
18,Bramel,293
18,Braset,293
15,Chanam,293
16,Chasen,293
16,Chadil,293
15,Chazey,293
16,Chacaly,293
16,Chacha,293
16,Chaafr,293
20,Kinxen,293
17,Kinfis,293
15,Kinboe,293
17,Triqua,293
15,Triwie,293
15,Tricri,293
14,Trijac,293
16,Tribit,293
17,Trihoe,293
16,Trimel,293
17,Trijoh,293
17,Triowe,293
19,C3118,293
19,Calparcri,293
17,C3121,293
18,CGA501,293
18,CGA453,293
17,C2208,293
17,CGA364,293
17,C3043,293
16,CGA45,293
17,CGA311,293
15,C3126,293
15,CGA48,293
15,Cl11778,293
15,C404,293
15,C12265,293
18,CGA494,293
16,CGA365,293
13,CGA310,293
16,C984,293
16,CGA429,293
16,C3125,293
16,Calboe,293
15,CGA236,293
16,C601,293
15,CGA763,293
17,CGA642,293
15,CGA312,293
16,FurbGB,293
16,FGA174,293
18,FGA489,293
18,FGA104,293
18,FGA581,293
18,FGA15,293
18,FGA99,293
18,FGA465,293
18,FGA331,293
18,Furant,293
18,F12278,293
18,FGA513,293
17,FGA456,293
17,FGA490,293
17,Furang,293
17,F2241,293
17,Furpol,293
17,Furcep,293
18,F1476,293
15,F3015,293
18,FGA379,293
16,Rhatem,293
17,Rhamar,293
12,Rhaspe,293
16,PGA445,294
17,BGAB1,294
15,BGA303,294
15,BGA584,294
15,BGAA1,294
17,B11604,294
16,B983,294
15,B11609,294
16,B11696,294
15,BGA309,294
15,BGA709,294
12,B3088,294
15,Bradam,294
14,Brapum,294
15,Braven,294
15,Bragut,294
16,Bratra,294
16,Bradra,294
15,Bratha,294
15,Bramel,294
15,Braset,294
18,Chanam,294
18,Chasen,294
17,Chadil,294
16,Chazey,294
17,Chacaly,294
17,Chacha,294
17,Chaafr,294
18,Kinxen,294
17,Kinfis,294
16,Kinboe,294
17,Triqua,294
17,Triwie,294
18,Tricri,294
15,Trijac,294
16,Tribit,294
16,Trihoe,294
18,Trimel,294
16,Trijoh,294
19,Triowe,294
15,C3118,294
16,Calparcri,294
17,C3121,294
16,CGA501,294
17,CGA453,294
16,C2208,294
16,CGA364,294
15,C3043,294
16,CGA45,294
15,CGA311,294
15,C3126,294
15,CGA48,294
15,Cl11778,294
15,C404,294
15,C12265,294
17,CGA494,294
17,CGA365,294
16,CGA310,294
15,C984,294
16,CGA429,294
15,C3125,294
16,Calboe,294
16,CGA236,294
16,C601,294
16,CGA763,294
