haploidn,tips,sim
15,B985,97
16,BGA392,97
16,B11609,97
16,B11697,97
16,B11696,97
15,BGA309,97
14,BGA710,97
14,BGA709,97
17,B3088,97
18,Bradam,97
17,Brapum,97
16,Braven,97
16,Bragut,97
16,Bratra,97
16,Bradra,97
16,Bratha,97
16,Bramel,97
16,Braset,97
18,Chanam,97
19,Chasen,97
18,Chadil,97
17,Chazey,97
20,Chacaly,97
17,Chacha,97
17,Chaafr,97
18,Kinxen,97
18,Kinfis,97
19,Kinboe,97
17,Triqua,97
18,Triwie,97
17,Tricri,97
17,Trijac,97
18,Tribit,97
18,Trihoe,97
17,Trimel,97
18,Trijoh,97
18,Triowe,97
17,C3118,97
17,Calparcri,97
17,C3123,97
17,C3121,97
17,C11776,97
17,CGA501,97
17,CGA383,97
17,CGA453,97
15,C2208,97
15,CGA364,97
16,CGA557,97
16,CGA368,97
16,CGA87,97
16,C3043,97
15,CGA46,97
15,CGA45,97
16,CGA311,97
17,C3126,97
17,C3134,97
17,CGA48,97
17,CGA594,97
17,Cl11779,97
17,Cl11778,97
17,C404,97
16,C12265,97
17,CGA495,97
17,CGA494,97
17,CGA365,97
17,CGA382,97
18,CGA314,97
17,CGA310,97
16,C984,97
16,C985,97
18,CGA430,97
18,CGA429,97
18,C3125,97
18,Calboe,97
17,CGA236,97
15,C602,97
15,C601,97
14,CGA764,97
14,CGA763,97
15,CGA642,97
17,CGA963,97
17,CGA312,97
16,FurbGB,97
16,FGA175,97
15,FGA174,97
17,FGA489,97
15,FGA105,97
15,FGA104,97
16,FGA582,97
16,FGA581,97
16,FGA440,97
16,FGA15,97
15,F12269,97
15,FGA99,97
16,FGA465,97
16,FGA332,97
16,FGA331,97
16,Furant,97
16,F12279,97
16,F12278,97
15,FGA513,97
15,FGA516,97
15,FGA456,97
16,Fga490,97
17,Furang,97
16,F12266,97
16,F2241,97
16,Furpol,97
16,Furcep,97
16,FGA81,97
16,F1476,97
16,F3015,97
16,F3016,97
13,F647,97
13,FGA379,97
18,Rhatem,97
16,Rhamar,97
14,Rhaspe,97
17,PGA363,98
17,PGA445,98
18,BGA7,98
18,BGAB1,98
17,BGA303,98
17,BGA304,98
16,BGA706,98
16,BGA584,98
16,BGAA1,98
16,BGAA2,98
17,BGA40,98
17,BGA89,98
17,BGA583,98
17,B11604,98
16,BGAA3,98
16,B199,98
19,B983,98
19,B985,98
19,BGA392,98
19,B11609,98
18,B11697,98
18,B11696,98
19,BGA309,98
16,BGA710,98
16,BGA709,98
17,B3088,98
18,Bradam,98
18,Brapum,98
17,Braven,98
16,Bragut,98
17,Bratra,98
17,Bradra,98
17,Bratha,98
17,Bramel,98
16,Braset,98
16,Chanam,98
16,Chasen,98
17,Chadil,98
18,Chazey,98
17,Chacaly,98
17,Chacha,98
17,Chaafr,98
15,Kinxen,98
16,Kinfis,98
16,Kinboe,98
15,Triqua,98
15,Triwie,98
14,Tricri,98
14,Trijac,98
11,Tribit,98
13,Trihoe,98
17,Trimel,98
18,Trijoh,98
15,Triowe,98
15,C3118,98
15,Calparcri,98
15,C3123,98
15,C3121,98
15,C11776,98
15,CGA501,98
15,CGA383,98
15,CGA453,98
18,C2208,98
20,CGA364,98
19,CGA557,98
19,CGA368,98
19,CGA87,98
18,C3043,98
16,CGA46,98
16,CGA45,98
18,CGA311,98
15,C3126,98
15,C3134,98
18,CGA48,98
18,CGA594,98
17,Cl11779,98
17,Cl11778,98
17,C404,98
17,C12265,98
16,CGA495,98
16,CGA494,98
17,CGA365,98
17,CGA382,98
17,CGA314,98
17,CGA310,98
17,C984,98
17,C985,98
16,CGA430,98
16,CGA429,98
16,C3125,98
16,Calboe,98
16,CGA236,98
17,C602,98
17,C601,98
17,CGA764,98
17,CGA763,98
17,CGA642,98
16,CGA963,98
16,CGA312,98
17,FurbGB,98
17,FGA175,98
17,FGA174,98
17,FGA489,98
17,FGA105,98
17,FGA104,98
17,FGA582,98
17,FGA581,98
17,FGA440,98
17,FGA15,98
17,F12269,98
17,FGA99,98
16,FGA465,98
17,FGA332,98
17,FGA331,98
17,Furant,98
17,F12279,98
17,F12278,98
17,FGA513,98
17,FGA516,98
16,FGA456,98
17,Fga490,98
15,Furang,98
17,F12266,98
17,F2241,98
16,Furpol,98
16,Furcep,98
17,FGA81,98
17,F1476,98
16,F3015,98
16,F3016,98
15,F647,98
15,FGA379,98
16,Rhatem,98
16,Rhamar,98
18,Rhaspe,98
18,PGA363,99
18,PGA445,99
18,BGA7,99
18,BGAB1,99
18,BGA303,99
18,BGA304,99
18,BGA706,99
18,BGA584,99
18,BGAA1,99
18,BGAA2,99
17,BGA40,99
17,BGA89,99
17,BGA583,99
17,B11604,99
17,BGAA3,99
17,B199,99
18,B983,99
18,B985,99
16,BGA392,99
17,B11609,99
18,B11697,99
18,B11696,99
16,BGA309,99
15,BGA710,99
15,BGA709,99
17,B3088,99
19,Bradam,99
20,Brapum,99
19,Braven,99
18,Bragut,99
19,Bratra,99
19,Bradra,99
19,Bratha,99
19,Bramel,99
19,Braset,99
17,Chanam,99
19,Chasen,99
18,Chadil,99
19,Chazey,99
20,Chacaly,99
18,Chacha,99
17,Chaafr,99
18,Kinxen,99
18,Kinfis,99
18,Kinboe,99
17,Triqua,99
17,Triwie,99
16,Tricri,99
17,Trijac,99
18,Tribit,99
18,Trihoe,99
17,Trimel,99
17,Trijoh,99
18,Triowe,99
22,C3118,99
22,Calparcri,99
19,C3123,99
19,C3121,99
20,C11776,99
20,CGA501,99
20,CGA383,99
20,CGA453,99
21,C2208,99
20,CGA364,99
21,CGA557,99
21,CGA368,99
21,CGA87,99
21,C3043,99
21,CGA46,99
21,CGA45,99
21,CGA311,99
18,C3126,99
18,C3134,99
18,CGA48,99
18,CGA594,99
18,Cl11779,99
18,Cl11778,99
18,C404,99
15,C12265,99
21,CGA495,99
21,CGA494,99
20,CGA365,99
20,CGA382,99
20,CGA314,99
20,CGA310,99
19,C984,99
19,C985,99
20,CGA430,99
20,CGA429,99
20,C3125,99
20,Calboe,99
20,CGA236,99
19,C602,99
19,C601,99
18,CGA764,99
18,CGA763,99
19,CGA642,99
20,CGA963,99
20,CGA312,99
21,FurbGB,99
20,FGA175,99
20,FGA174,99
20,FGA489,99
19,FGA105,99
19,FGA104,99
21,FGA582,99
21,FGA581,99
20,FGA440,99
20,FGA15,99
20,F12269,99
20,FGA99,99
20,FGA465,99
20,FGA332,99
20,FGA331,99
20,Furant,99
21,F12279,99
21,F12278,99
19,FGA513,99
19,FGA516,99
19,FGA456,99
20,Fga490,99
20,Furang,99
20,F12266,99
20,F2241,99
19,Furpol,99
21,Furcep,99
20,FGA81,99
20,F1476,99
20,F3015,99
20,F3016,99
19,F647,99
19,FGA379,99
18,Rhatem,99
17,Rhamar,99
16,Rhaspe,99
19,PGA363,100
19,PGA445,100
16,BGA7,100
16,BGAB1,100
14,BGA303,100
14,BGA304,100
16,BGA706,100
17,BGA584,100
16,BGAA1,100
16,BGAA2,100
17,BGA40,100
17,BGA89,100
16,BGA583,100
16,B11604,100
16,BGAA3,100
16,B199,100
13,B983,100
13,B985,100
17,BGA392,100
16,B11609,100
15,B11697,100
15,B11696,100
15,BGA309,100
15,BGA710,100
15,BGA709,100
16,B3088,100
17,Bradam,100
17,Brapum,100
16,Braven,100
17,Bragut,100
18,Bratra,100
18,Bradra,100
17,Bratha,100
17,Bramel,100
17,Braset,100
17,Chanam,100
17,Chasen,100
18,Chadil,100
18,Chazey,100
18,Chacaly,100
17,Chacha,100
18,Chaafr,100
19,Kinxen,100
18,Kinfis,100
18,Kinboe,100
19,Triqua,100
19,Triwie,100
18,Tricri,100
20,Trijac,100
19,Tribit,100
19,Trihoe,100
17,Trimel,100
18,Trijoh,100
19,Triowe,100
17,C3118,100
16,Calparcri,100
17,C3123,100
17,C3121,100
17,C11776,100
17,CGA501,100
16,CGA383,100
16,CGA453,100
16,C2208,100
16,CGA364,100
17,CGA557,100
17,CGA368,100
17,CGA87,100
17,C3043,100
18,CGA46,100
18,CGA45,100
18,CGA311,100
17,C3126,100
17,C3134,100
16,CGA48,100
16,CGA594,100
16,Cl11779,100
16,Cl11778,100
16,C404,100
17,C12265,100
17,CGA495,100
17,CGA494,100
17,CGA365,100
17,CGA382,100
17,CGA314,100
17,CGA310,100
16,C984,100
16,C985,100
17,CGA430,100
17,CGA429,100
18,C3125,100
17,Calboe,100
17,CGA236,100
17,C602,100
17,C601,100
17,CGA764,100
17,CGA763,100
17,CGA642,100
17,CGA963,100
17,CGA312,100
17,FurbGB,100
16,FGA175,100
16,FGA174,100
16,FGA489,100
15,FGA105,100
15,FGA104,100
16,FGA582,100
16,FGA581,100
16,FGA440,100
16,FGA15,100
16,F12269,100
16,FGA99,100
16,FGA465,100
15,FGA332,100
16,FGA331,100
15,Furant,100
16,F12279,100
16,F12278,100
16,FGA513,100
16,FGA516,100
16,FGA456,100
16,Fga490,100
16,Furang,100
16,F12266,100
16,F2241,100
15,Furpol,100
15,Furcep,100
17,FGA81,100
17,F1476,100
16,F3015,100
16,F3016,100
17,F647,100
17,FGA379,100
15,Rhatem,100
18,Rhamar,100
16,Rhaspe,100
18,PGA363,101
18,PGA445,101
15,BGA7,101
15,BGAB1,101
16,BGA303,101
16,BGA304,101
16,BGA706,101
16,BGA584,101
15,BGAA1,101
15,BGAA2,101
17,BGA40,101
17,BGA89,101
16,BGA583,101
16,B11604,101
16,BGAA3,101
16,B199,101
18,B983,101
18,B985,101
19,BGA392,101
19,B11609,101
19,B11697,101
19,B11696,101
13,BGA309,101
16,BGA710,101
16,BGA709,101
16,B3088,101
18,Bradam,101
18,Brapum,101
18,Braven,101
18,Bragut,101
17,Bratra,101
18,Bradra,101
18,Bratha,101
18,Bramel,101
18,Braset,101
17,Chanam,101
16,Chasen,101
15,Chadil,101
17,Chazey,101
17,Chacaly,101
17,Chacha,101
17,Chaafr,101
13,Kinxen,101
16,Kinfis,101
15,Kinboe,101
16,Triqua,101
17,Triwie,101
17,Tricri,101
16,Trijac,101
18,Tribit,101
18,Trihoe,101
20,Trimel,101
19,Trijoh,101
17,Triowe,101
14,C3118,101
14,Calparcri,101
14,C3123,101
14,C3121,101
13,C11776,101
13,CGA501,101
14,CGA383,101
14,CGA453,101
14,C2208,101
14,CGA364,101
15,CGA557,101
15,CGA368,101
15,CGA87,101
15,C3043,101
14,CGA46,101
14,CGA45,101
14,CGA311,101
12,C3126,101
12,C3134,101
10,CGA48,101
11,CGA594,101
11,Cl11779,101
11,Cl11778,101
12,C404,101
12,C12265,101
9,CGA495,101
9,CGA494,101
11,CGA365,101
11,CGA382,101
13,CGA314,101
13,CGA310,101
12,C984,101
12,C985,101
13,CGA430,101
13,CGA429,101
12,C3125,101
13,Calboe,101
11,CGA236,101
14,C602,101
14,C601,101
14,CGA764,101
14,CGA763,101
14,CGA642,101
12,CGA963,101
12,CGA312,101
19,FurbGB,101
16,FGA175,101
16,FGA174,101
14,FGA489,101
16,FGA105,101
16,FGA104,101
15,FGA582,101
15,FGA581,101
16,FGA440,101
16,FGA15,101
16,F12269,101
16,FGA99,101
15,FGA465,101
14,FGA332,101
14,FGA331,101
14,Furant,101
13,F12279,101
13,F12278,101
15,FGA513,101
15,FGA516,101
15,FGA456,101
14,Fga490,101
14,Furang,101
14,F12266,101
14,F2241,101
14,Furpol,101
15,Furcep,101
15,FGA81,101
15,F1476,101
16,F3015,101
16,F3016,101
16,F647,101
16,FGA379,101
17,Rhatem,101
14,Rhamar,101
16,Rhaspe,101
14,PGA363,102
14,PGA445,102
16,BGA7,102
16,BGAB1,102
16,BGA303,102
16,BGA304,102
19,BGA706,102
19,BGA584,102
19,BGAA1,102
19,BGAA2,102
17,BGA40,102
17,BGA89,102
18,BGA583,102
18,B11604,102
17,BGAA3,102
17,B199,102
18,B983,102
18,B985,102
19,BGA392,102
19,B11609,102
18,B11697,102
18,B11696,102
17,BGA309,102
16,BGA710,102
16,BGA709,102
17,B3088,102
16,Bradam,102
16,Brapum,102
15,Braven,102
16,Bragut,102
15,Bratra,102
15,Bradra,102
15,Bratha,102
15,Bramel,102
16,Braset,102
19,Chanam,102
17,Chasen,102
17,Chadil,102
17,Chazey,102
17,Chacaly,102
17,Chacha,102
17,Chaafr,102
16,Kinxen,102
17,Kinfis,102
18,Kinboe,102
15,Triqua,102
16,Triwie,102
16,Tricri,102
18,Trijac,102
16,Tribit,102
19,Trihoe,102
18,Trimel,102
17,Trijoh,102
17,Triowe,102
18,C3118,102
18,Calparcri,102
17,C3123,102
17,C3121,102
18,C11776,102
18,CGA501,102
19,CGA383,102
18,CGA453,102
15,C2208,102
16,CGA364,102
14,CGA557,102
14,CGA368,102
14,CGA87,102
14,C3043,102
15,CGA46,102
15,CGA45,102
16,CGA311,102
17,C3126,102
17,C3134,102
18,CGA48,102
18,CGA594,102
18,Cl11779,102
18,Cl11778,102
18,C404,102
18,C12265,102
17,CGA495,102
17,CGA494,102
16,CGA365,102
16,CGA382,102
16,CGA314,102
16,CGA310,102
17,C984,102
17,C985,102
17,CGA430,102
17,CGA429,102
17,C3125,102
17,Calboe,102
17,CGA236,102
16,C602,102
16,C601,102
16,CGA764,102
16,CGA763,102
18,CGA642,102
17,CGA963,102
17,CGA312,102
17,FurbGB,102
19,FGA175,102
19,FGA174,102
16,FGA489,102
19,FGA105,102
19,FGA104,102
18,FGA582,102
18,FGA581,102
18,FGA440,102
18,FGA15,102
17,F12269,102
17,FGA99,102
18,FGA465,102
18,FGA332,102
18,FGA331,102
17,Furant,102
18,F12279,102
18,F12278,102
19,FGA513,102
19,FGA516,102
18,FGA456,102
18,Fga490,102
19,Furang,102
19,F12266,102
19,F2241,102
19,Furpol,102
18,Furcep,102
16,FGA81,102
16,F1476,102
17,F3015,102
17,F3016,102
18,F647,102
18,FGA379,102
18,Rhatem,102
16,Rhamar,102
16,Rhaspe,102
19,PGA363,103
19,PGA445,103
18,BGA7,103
18,BGAB1,103
16,BGA303,103
16,BGA304,103
18,BGA706,103
18,BGA584,103
17,BGAA1,103
17,BGAA2,103
17,BGA40,103
17,BGA89,103
17,BGA583,103
17,B11604,103
17,BGAA3,103
17,B199,103
17,B983,103
17,B985,103
18,BGA392,103
18,B11609,103
17,B11697,103
17,B11696,103
13,BGA309,103
16,BGA710,103
16,BGA709,103
19,B3088,103
19,Bradam,103
18,Brapum,103
19,Braven,103
19,Bragut,103
19,Bratra,103
19,Bradra,103
19,Bratha,103
18,Bramel,103
19,Braset,103
17,Chanam,103
17,Chasen,103
17,Chadil,103
19,Chazey,103
19,Chacaly,103
18,Chacha,103
19,Chaafr,103
19,Kinxen,103
18,Kinfis,103
18,Kinboe,103
19,Triqua,103
19,Triwie,103
16,Tricri,103
17,Trijac,103
18,Tribit,103
19,Trihoe,103
18,Trimel,103
17,Trijoh,103
19,Triowe,103
18,C3118,103
18,Calparcri,103
18,C3123,103
18,C3121,103
18,C11776,103
18,CGA501,103
17,CGA383,103
17,CGA453,103
16,C2208,103
16,CGA364,103
16,CGA557,103
16,CGA368,103
16,CGA87,103
16,C3043,103
16,CGA46,103
16,CGA45,103
15,CGA311,103
18,C3126,103
18,C3134,103
17,CGA48,103
17,CGA594,103
19,Cl11779,103
18,Cl11778,103
16,C404,103
18,C12265,103
17,CGA495,103
17,CGA494,103
15,CGA365,103
16,CGA382,103
17,CGA314,103
17,CGA310,103
18,C984,103
18,C985,103
18,CGA430,103
18,CGA429,103
18,C3125,103
19,Calboe,103
17,CGA236,103
18,C602,103
18,C601,103
17,CGA764,103
17,CGA763,103
18,CGA642,103
18,CGA963,103
18,CGA312,103
15,FurbGB,103
17,FGA175,103
17,FGA174,103
16,FGA489,103
17,FGA105,103
17,FGA104,103
17,FGA582,103
17,FGA581,103
17,FGA440,103
17,FGA15,103
16,F12269,103
16,FGA99,103
17,FGA465,103
18,FGA332,103
18,FGA331,103
18,Furant,103
16,F12279,103
16,F12278,103
18,FGA513,103
18,FGA516,103
18,FGA456,103
17,Fga490,103
17,Furang,103
15,F12266,103
15,F2241,103
17,Furpol,103
17,Furcep,103
16,FGA81,103
16,F1476,103
16,F3015,103
16,F3016,103
16,F647,103
16,FGA379,103
18,Rhatem,103
16,Rhamar,103
15,Rhaspe,103
19,PGA363,104
19,PGA445,104
19,BGA7,104
19,BGAB1,104
18,BGA303,104
18,BGA304,104
16,BGA706,104
17,BGA584,104
16,BGAA1,104
16,BGAA2,104
16,BGA40,104
16,BGA89,104
18,BGA583,104
18,B11604,104
17,BGAA3,104
17,B199,104
18,B983,104
18,B985,104
17,BGA392,104
17,B11609,104
18,B11697,104
18,B11696,104
17,BGA309,104
17,BGA710,104
17,BGA709,104
18,B3088,104
15,Bradam,104
15,Brapum,104
14,Braven,104
15,Bragut,104
15,Bratra,104
15,Bradra,104
15,Bratha,104
15,Bramel,104
15,Braset,104
18,Chanam,104
17,Chasen,104
17,Chadil,104
17,Chazey,104
16,Chacaly,104
15,Chacha,104
16,Chaafr,104
17,Kinxen,104
15,Kinfis,104
16,Kinboe,104
17,Triqua,104
16,Triwie,104
15,Tricri,104
15,Trijac,104
16,Tribit,104
16,Trihoe,104
16,Trimel,104
15,Trijoh,104
16,Triowe,104
15,C3118,104
15,Calparcri,104
14,C3123,104
14,C3121,104
14,C11776,104
14,CGA501,104
14,CGA383,104
14,CGA453,104
15,C2208,104
17,CGA364,104
16,CGA557,104
16,CGA368,104
17,CGA87,104
17,C3043,104
16,CGA46,104
16,CGA45,104
15,CGA311,104
14,C3126,104
14,C3134,104
13,CGA48,104
13,CGA594,104
13,Cl11779,104
13,Cl11778,104
14,C404,104
14,C12265,104
13,CGA495,104
13,CGA494,104
14,CGA365,104
14,CGA382,104
13,CGA314,104
13,CGA310,104
15,C984,104
15,C985,104
15,CGA430,104
15,CGA429,104
15,C3125,104
15,Calboe,104
15,CGA236,104
15,C602,104
15,C601,104
15,CGA764,104
15,CGA763,104
15,CGA642,104
14,CGA963,104
14,CGA312,104
13,FurbGB,104
16,FGA175,104
16,FGA174,104
15,FGA489,104
15,FGA105,104
15,FGA104,104
15,FGA582,104
15,FGA581,104
15,FGA440,104
15,FGA15,104
14,F12269,104
14,FGA99,104
15,FGA465,104
15,FGA332,104
15,FGA331,104
15,Furant,104
15,F12279,104
15,F12278,104
15,FGA513,104
15,FGA516,104
15,FGA456,104
15,Fga490,104
15,Furang,104
15,F12266,104
15,F2241,104
14,Furpol,104
15,Furcep,104
15,FGA81,104
15,F1476,104
14,F3015,104
14,F3016,104
10,F647,104
10,FGA379,104
13,Rhatem,104
16,Rhamar,104
13,Rhaspe,104
16,PGA363,105
16,PGA445,105
17,BGA7,105
17,BGAB1,105
17,BGA303,105
17,BGA304,105
15,BGA706,105
15,BGA584,105
17,BGAA1,105
17,BGAA2,105
17,BGA40,105
17,BGA89,105
17,BGA583,105
17,B11604,105
16,BGAA3,105
16,B199,105
16,B983,105
16,B985,105
19,BGA392,105
19,B11609,105
18,B11697,105
18,B11696,105
18,BGA309,105
17,BGA710,105
17,BGA709,105
16,B3088,105
16,Bradam,105
18,Brapum,105
17,Braven,105
17,Bragut,105
18,Bratra,105
18,Bradra,105
17,Bratha,105
17,Bramel,105
17,Braset,105
19,Chanam,105
17,Chasen,105
18,Chadil,105
14,Chazey,105
15,Chacaly,105
17,Chacha,105
17,Chaafr,105
17,Kinxen,105
17,Kinfis,105
16,Kinboe,105
17,Triqua,105
17,Triwie,105
19,Tricri,105
18,Trijac,105
18,Tribit,105
18,Trihoe,105
16,Trimel,105
17,Trijoh,105
17,Triowe,105
16,C3118,105
16,Calparcri,105
17,C3123,105
17,C3121,105
16,C11776,105
16,CGA501,105
17,CGA383,105
17,CGA453,105
14,C2208,105
15,CGA364,105
15,CGA557,105
15,CGA368,105
15,CGA87,105
15,C3043,105
15,CGA46,105
15,CGA45,105
15,CGA311,105
15,C3126,105
15,C3134,105
15,CGA48,105
15,CGA594,105
14,Cl11779,105
14,Cl11778,105
16,C404,105
15,C12265,105
14,CGA495,105
15,CGA494,105
16,CGA365,105
16,CGA382,105
15,CGA314,105
15,CGA310,105
15,C984,105
15,C985,105
14,CGA430,105
14,CGA429,105
14,C3125,105
15,Calboe,105
15,CGA236,105
16,C602,105
16,C601,105
16,CGA764,105
16,CGA763,105
15,CGA642,105
16,CGA963,105
16,CGA312,105
16,FurbGB,105
17,FGA175,105
17,FGA174,105
14,FGA489,105
17,FGA105,105
17,FGA104,105
15,FGA582,105
15,FGA581,105
15,FGA440,105
15,FGA15,105
17,F12269,105
17,FGA99,105
16,FGA465,105
16,FGA332,105
16,FGA331,105
16,Furant,105
15,F12279,105
15,F12278,105
16,FGA513,105
16,FGA516,105
17,FGA456,105
17,Fga490,105
16,Furang,105
17,F12266,105
17,F2241,105
15,Furpol,105
17,Furcep,105
17,FGA81,105
17,F1476,105
16,F3015,105
16,F3016,105
16,F647,105
16,FGA379,105
18,Rhatem,105
15,Rhamar,105
18,Rhaspe,105
16,PGA363,106
16,PGA445,106
17,BGA7,106
17,BGAB1,106
18,BGA303,106
18,BGA304,106
16,BGA706,106
16,BGA584,106
17,BGAA1,106
17,BGAA2,106
15,BGA40,106
15,BGA89,106
16,BGA583,106
16,B11604,106
16,BGAA3,106
16,B199,106
16,B983,106
16,B985,106
17,BGA392,106
17,B11609,106
17,B11697,106
17,B11696,106
17,BGA309,106
19,BGA710,106
19,BGA709,106
14,B3088,106
19,Bradam,106
19,Brapum,106
18,Braven,106
18,Bragut,106
19,Bratra,106
19,Bradra,106
17,Bratha,106
18,Bramel,106
19,Braset,106
19,Chanam,106
19,Chasen,106
17,Chadil,106
18,Chazey,106
18,Chacaly,106
19,Chacha,106
19,Chaafr,106
15,Kinxen,106
16,Kinfis,106
18,Kinboe,106
14,Triqua,106
16,Triwie,106
16,Tricri,106
18,Trijac,106
17,Tribit,106
18,Trihoe,106
17,Trimel,106
15,Trijoh,106
16,Triowe,106
15,C3118,106
15,Calparcri,106
15,C3123,106
15,C3121,106
13,C11776,106
13,CGA501,106
15,CGA383,106
15,CGA453,106
17,C2208,106
15,CGA364,106
17,CGA557,106
17,CGA368,106
17,CGA87,106
17,C3043,106
18,CGA46,106
18,CGA45,106
17,CGA311,106
17,C3126,106
17,C3134,106
17,CGA48,106
17,CGA594,106
17,Cl11779,106
17,Cl11778,106
17,C404,106
16,C12265,106
16,CGA495,106
16,CGA494,106
17,CGA365,106
17,CGA382,106
16,CGA314,106
16,CGA310,106
17,C984,106
17,C985,106
18,CGA430,106
18,CGA429,106
17,C3125,106
17,Calboe,106
17,CGA236,106
16,C602,106
16,C601,106
16,CGA764,106
16,CGA763,106
15,CGA642,106
17,CGA963,106
17,CGA312,106
18,FurbGB,106
16,FGA175,106
16,FGA174,106
17,FGA489,106
18,FGA105,106
18,FGA104,106
17,FGA582,106
17,FGA581,106
17,FGA440,106
17,FGA15,106
17,F12269,106
17,FGA99,106
17,FGA465,106
17,FGA332,106
17,FGA331,106
17,Furant,106
17,F12279,106
17,F12278,106
15,FGA513,106
15,FGA516,106
15,FGA456,106
17,Fga490,106
17,Furang,106
16,F12266,106
16,F2241,106
17,Furpol,106
17,Furcep,106
17,FGA81,106
17,F1476,106
18,F3015,106
18,F3016,106
14,F647,106
14,FGA379,106
17,Rhatem,106
14,Rhamar,106
17,Rhaspe,106
15,PGA363,107
15,PGA445,107
17,BGA7,107
17,BGAB1,107
18,BGA303,107
18,BGA304,107
17,BGA706,107
17,BGA584,107
16,BGAA1,107
16,BGAA2,107
17,BGA40,107
17,BGA89,107
16,BGA583,107
16,B11604,107
15,BGAA3,107
15,B199,107
17,B983,107
17,B985,107
16,BGA392,107
17,B11609,107
17,B11697,107
17,B11696,107
16,BGA309,107
16,BGA710,107
16,BGA709,107
18,B3088,107
17,Bradam,107
18,Brapum,107
18,Braven,107
18,Bragut,107
17,Bratra,107
17,Bradra,107
19,Bratha,107
19,Bramel,107
18,Braset,107
17,Chanam,107
17,Chasen,107
17,Chadil,107
17,Chazey,107
17,Chacaly,107
17,Chacha,107
17,Chaafr,107
14,Kinxen,107
18,Kinfis,107
15,Kinboe,107
16,Triqua,107
16,Triwie,107
16,Tricri,107
15,Trijac,107
16,Tribit,107
16,Trihoe,107
16,Trimel,107
15,Trijoh,107
16,Triowe,107
18,C3118,107
18,Calparcri,107
19,C3123,107
19,C3121,107
20,C11776,107
20,CGA501,107
18,CGA383,107
18,CGA453,107
18,C2208,107
19,CGA364,107
20,CGA557,107
20,CGA368,107
20,CGA87,107
20,C3043,107
19,CGA46,107
19,CGA45,107
19,CGA311,107
20,C3126,107
20,C3134,107
21,CGA48,107
21,CGA594,107
20,Cl11779,107
20,Cl11778,107
22,C404,107
20,C12265,107
20,CGA495,107
20,CGA494,107
20,CGA365,107
19,CGA382,107
21,CGA314,107
21,CGA310,107
20,C984,107
20,C985,107
19,CGA430,107
19,CGA429,107
19,C3125,107
20,Calboe,107
19,CGA236,107
17,C602,107
17,C601,107
17,CGA764,107
17,CGA763,107
18,CGA642,107
21,CGA963,107
21,CGA312,107
21,FurbGB,107
20,FGA175,107
20,FGA174,107
22,FGA489,107
20,FGA105,107
20,FGA104,107
20,FGA582,107
20,FGA581,107
19,FGA440,107
19,FGA15,107
20,F12269,107
20,FGA99,107
19,FGA465,107
20,FGA332,107
20,FGA331,107
20,Furant,107
19,F12279,107
19,F12278,107
20,FGA513,107
20,FGA516,107
20,FGA456,107
21,Fga490,107
20,Furang,107
20,F12266,107
20,F2241,107
20,Furpol,107
21,Furcep,107
20,FGA81,107
20,F1476,107
19,F3015,107
19,F3016,107
19,F647,107
19,FGA379,107
20,Rhatem,107
18,Rhamar,107
16,Rhaspe,107
14,PGA363,108
14,PGA445,108
18,BGA7,108
18,BGAB1,108
17,BGA303,108
17,BGA304,108
19,BGA706,108
19,BGA584,108
19,BGAA1,108
19,BGAA2,108
19,BGA40,108
19,BGA89,108
19,BGA583,108
19,B11604,108
19,BGAA3,108
19,B199,108
18,B983,108
18,B985,108
18,BGA392,108
19,B11609,108
20,B11697,108
20,B11696,108
18,BGA309,108
18,BGA710,108
18,BGA709,108
19,B3088,108
16,Bradam,108
15,Brapum,108
16,Braven,108
16,Bragut,108
14,Bratra,108
15,Bradra,108
15,Bratha,108
15,Bramel,108
16,Braset,108
17,Chanam,108
17,Chasen,108
17,Chadil,108
17,Chazey,108
18,Chacaly,108
18,Chacha,108
18,Chaafr,108
18,Kinxen,108
18,Kinfis,108
18,Kinboe,108
17,Triqua,108
18,Triwie,108
17,Tricri,108
15,Trijac,108
15,Tribit,108
16,Trihoe,108
17,Trimel,108
16,Trijoh,108
16,Triowe,108
17,C3118,108
17,Calparcri,108
17,C3123,108
17,C3121,108
17,C11776,108
17,CGA501,108
17,CGA383,108
17,CGA453,108
18,C2208,108
17,CGA364,108
16,CGA557,108
16,CGA368,108
17,CGA87,108
17,C3043,108
17,CGA46,108
17,CGA45,108
19,CGA311,108
20,C3126,108
20,C3134,108
20,CGA48,108
20,CGA594,108
20,Cl11779,108
20,Cl11778,108
19,C404,108
21,C12265,108
16,CGA495,108
16,CGA494,108
18,CGA365,108
18,CGA382,108
18,CGA314,108
18,CGA310,108
18,C984,108
18,C985,108
20,CGA430,108
20,CGA429,108
18,C3125,108
18,Calboe,108
20,CGA236,108
17,C602,108
17,C601,108
17,CGA764,108
17,CGA763,108
17,CGA642,108
18,CGA963,108
18,CGA312,108
17,FurbGB,108
17,FGA175,108
17,FGA174,108
17,FGA489,108
16,FGA105,108
16,FGA104,108
17,FGA582,108
17,FGA581,108
16,FGA440,108
16,FGA15,108
17,F12269,108
17,FGA99,108
17,FGA465,108
17,FGA332,108
17,FGA331,108
17,Furant,108
17,F12279,108
17,F12278,108
16,FGA513,108
16,FGA516,108
16,FGA456,108
