haploidn,tips,sim
15,F12266,127
15,F2241,127
17,Furpol,127
17,Furcep,127
20,FGA81,127
20,F1476,127
17,F3015,127
17,F3016,127
18,F647,127
18,FGA379,127
17,Rhatem,127
19,Rhamar,127
17,Rhaspe,127
16,PGA363,128
16,PGA445,128
18,BGA7,128
18,BGAB1,128
17,BGA303,128
17,BGA304,128
19,BGA706,128
19,BGA584,128
19,BGAA1,128
19,BGAA2,128
19,BGA40,128
19,BGA89,128
17,BGA583,128
17,B11604,128
17,BGAA3,128
17,B199,128
17,B983,128
17,B985,128
18,BGA392,128
18,B11609,128
18,B11697,128
18,B11696,128
16,BGA309,128
15,BGA710,128
16,BGA709,128
18,B3088,128
18,Bradam,128
18,Brapum,128
18,Braven,128
18,Bragut,128
18,Bratra,128
18,Bradra,128
19,Bratha,128
19,Bramel,128
19,Braset,128
22,Chanam,128
18,Chasen,128
18,Chadil,128
18,Chazey,128
18,Chacaly,128
19,Chacha,128
20,Chaafr,128
17,Kinxen,128
17,Kinfis,128
16,Kinboe,128
16,Triqua,128
15,Triwie,128
13,Tricri,128
17,Trijac,128
15,Tribit,128
17,Trihoe,128
17,Trimel,128
16,Trijoh,128
14,Triowe,128
19,C3118,128
19,Calparcri,128
19,C3123,128
19,C3121,128
18,C11776,128
18,CGA501,128
18,CGA383,128
18,CGA453,128
21,C2208,128
20,CGA364,128
20,CGA557,128
20,CGA368,128
20,CGA87,128
20,C3043,128
20,CGA46,128
20,CGA45,128
21,CGA311,128
20,C3126,128
20,C3134,128
18,CGA48,128
18,CGA594,128
19,Cl11779,128
19,Cl11778,128
19,C404,128
18,C12265,128
18,CGA495,128
18,CGA494,128
18,CGA365,128
19,CGA382,128
16,CGA314,128
16,CGA310,128
19,C984,128
19,C985,128
18,CGA430,128
18,CGA429,128
19,C3125,128
18,Calboe,128
19,CGA236,128
18,C602,128
18,C601,128
19,CGA764,128
19,CGA763,128
18,CGA642,128
19,CGA963,128
19,CGA312,128
17,FurbGB,128
20,FGA175,128
20,FGA174,128
19,FGA489,128
19,FGA105,128
19,FGA104,128
19,FGA582,128
19,FGA581,128
19,FGA440,128
19,FGA15,128
20,F12269,128
20,FGA99,128
21,FGA465,128
20,FGA332,128
20,FGA331,128
20,Furant,128
19,F12279,128
19,F12278,128
20,FGA513,128
20,FGA516,128
18,FGA456,128
17,FGA490,128
20,Furang,128
19,F12266,128
19,F2241,128
19,Furpol,128
19,Furcep,128
18,FGA81,128
18,F1476,128
18,F3015,128
18,F3016,128
18,F647,128
18,FGA379,128
18,Rhatem,128
19,Rhamar,128
16,Rhaspe,128
21,PGA363,129
21,PGA445,129
15,BGA7,129
15,BGAB1,129
14,BGA303,129
14,BGA304,129
16,BGA706,129
16,BGA584,129
17,BGAA1,129
17,BGAA2,129
17,BGA40,129
17,BGA89,129
18,BGA583,129
18,B11604,129
16,BGAA3,129
16,B199,129
17,B983,129
17,B985,129
17,BGA392,129
17,B11609,129
15,B11697,129
15,B11696,129
17,BGA309,129
17,BGA710,129
17,BGA709,129
15,B3088,129
19,Bradam,129
18,Brapum,129
18,Braven,129
18,Bragut,129
17,Bratra,129
18,Bradra,129
18,Bratha,129
18,Bramel,129
18,Braset,129
13,Chanam,129
17,Chasen,129
17,Chadil,129
17,Chazey,129
16,Chacaly,129
16,Chacha,129
17,Chaafr,129
17,Kinxen,129
19,Kinfis,129
15,Kinboe,129
16,Triqua,129
16,Triwie,129
16,Tricri,129
15,Trijac,129
16,Tribit,129
16,Trihoe,129
14,Trimel,129
16,Trijoh,129
15,Triowe,129
16,C3118,129
16,Calparcri,129
16,C3123,129
16,C3121,129
17,C11776,129
17,CGA501,129
17,CGA383,129
17,CGA453,129
15,C2208,129
16,CGA364,129
16,CGA557,129
16,CGA368,129
16,CGA87,129
16,C3043,129
16,CGA46,129
16,CGA45,129
17,CGA311,129
16,C3126,129
16,C3134,129
16,CGA48,129
16,CGA594,129
16,Cl11779,129
16,Cl11778,129
16,C404,129
16,C12265,129
15,CGA495,129
15,CGA494,129
15,CGA365,129
15,CGA382,129
16,CGA314,129
16,CGA310,129
16,C984,129
16,C985,129
14,CGA430,129
14,CGA429,129
14,C3125,129
15,Calboe,129
16,CGA236,129
17,C602,129
17,C601,129
16,CGA764,129
16,CGA763,129
14,CGA642,129
17,CGA963,129
17,CGA312,129
16,FurbGB,129
13,FGA175,129
13,FGA174,129
15,FGA489,129
13,FGA105,129
13,FGA104,129
16,FGA582,129
16,FGA581,129
16,FGA440,129
16,FGA15,129
14,F12269,129
14,FGA99,129
15,FGA465,129
15,FGA332,129
15,FGA331,129
14,Furant,129
15,F12279,129
15,F12278,129
15,FGA513,129
15,FGA516,129
14,FGA456,129
15,FGA490,129
15,Furang,129
15,F12266,129
15,F2241,129
14,Furpol,129
15,Furcep,129
13,FGA81,129
13,F1476,129
17,F3015,129
17,F3016,129
16,F647,129
16,FGA379,129
14,Rhatem,129
14,Rhamar,129
15,Rhaspe,129
17,PGA363,130
17,PGA445,130
12,BGA7,130
12,BGAB1,130
14,BGA303,130
14,BGA304,130
11,BGA706,130
11,BGA584,130
11,BGAA1,130
11,BGAA2,130
12,BGA40,130
12,BGA89,130
14,BGA583,130
14,B11604,130
14,BGAA3,130
14,B199,130
14,B983,130
14,B985,130
15,BGA392,130
15,B11609,130
15,B11697,130
15,B11696,130
16,BGA309,130
15,BGA710,130
15,BGA709,130
16,B3088,130
16,Bradam,130
16,Brapum,130
16,Braven,130
16,Bragut,130
16,Bratra,130
16,Bradra,130
16,Bratha,130
16,Bramel,130
15,Braset,130
16,Chanam,130
12,Chasen,130
13,Chadil,130
14,Chazey,130
14,Chacaly,130
13,Chacha,130
13,Chaafr,130
17,Kinxen,130
14,Kinfis,130
14,Kinboe,130
17,Triqua,130
17,Triwie,130
16,Tricri,130
17,Trijac,130
16,Tribit,130
16,Trihoe,130
16,Trimel,130
15,Trijoh,130
15,Triowe,130
14,C3118,130
14,Calparcri,130
15,C3123,130
15,C3121,130
15,C11776,130
15,CGA501,130
15,CGA383,130
15,CGA453,130
13,C2208,130
16,CGA364,130
15,CGA557,130
15,CGA368,130
14,CGA87,130
14,C3043,130
14,CGA46,130
14,CGA45,130
15,CGA311,130
14,C3126,130
14,C3134,130
14,CGA48,130
14,CGA594,130
14,Cl11779,130
14,Cl11778,130
13,C404,130
13,C12265,130
14,CGA495,130
14,CGA494,130
13,CGA365,130
13,CGA382,130
15,CGA314,130
15,CGA310,130
14,C984,130
14,C985,130
13,CGA430,130
13,CGA429,130
13,C3125,130
13,Calboe,130
13,CGA236,130
11,C602,130
11,C601,130
12,CGA764,130
12,CGA763,130
12,CGA642,130
14,CGA963,130
14,CGA312,130
15,FurbGB,130
15,FGA175,130
15,FGA174,130
13,FGA489,130
14,FGA105,130
14,FGA104,130
15,FGA582,130
15,FGA581,130
15,FGA440,130
15,FGA15,130
13,F12269,130
13,FGA99,130
14,FGA465,130
16,FGA332,130
16,FGA331,130
16,Furant,130
15,F12279,130
15,F12278,130
15,FGA513,130
15,FGA516,130
17,FGA456,130
15,FGA490,130
15,Furang,130
15,F12266,130
15,F2241,130
15,Furpol,130
14,Furcep,130
15,FGA81,130
15,F1476,130
15,F3015,130
15,F3016,130
14,F647,130
14,FGA379,130
16,Rhatem,130
15,Rhamar,130
16,Rhaspe,130
17,PGA363,131
17,PGA445,131
18,BGA7,131
18,BGAB1,131
18,BGA303,131
18,BGA304,131
18,BGA706,131
18,BGA584,131
18,BGAA1,131
18,BGAA2,131
18,BGA40,131
18,BGA89,131
17,BGA583,131
17,B11604,131
17,BGAA3,131
17,B199,131
17,B983,131
17,B985,131
19,BGA392,131
20,B11609,131
18,B11697,131
18,B11696,131
15,BGA309,131
18,BGA710,131
18,BGA709,131
17,B3088,131
14,Bradam,131
14,Brapum,131
14,Braven,131
14,Bragut,131
13,Bratra,131
12,Bradra,131
12,Bratha,131
12,Bramel,131
14,Braset,131
16,Chanam,131
17,Chasen,131
17,Chadil,131
17,Chazey,131
17,Chacaly,131
17,Chacha,131
17,Chaafr,131
15,Kinxen,131
14,Kinfis,131
14,Kinboe,131
15,Triqua,131
14,Triwie,131
15,Tricri,131
16,Trijac,131
17,Tribit,131
16,Trihoe,131
16,Trimel,131
16,Trijoh,131
17,Triowe,131
15,C3118,131
15,Calparcri,131
15,C3123,131
15,C3121,131
15,C11776,131
15,CGA501,131
15,CGA383,131
15,CGA453,131
17,C2208,131
17,CGA364,131
17,CGA557,131
17,CGA368,131
17,CGA87,131
17,C3043,131
16,CGA46,131
16,CGA45,131
16,CGA311,131
16,C3126,131
16,C3134,131
17,CGA48,131
17,CGA594,131
17,Cl11779,131
17,Cl11778,131
18,C404,131
17,C12265,131
17,CGA495,131
17,CGA494,131
17,CGA365,131
17,CGA382,131
18,CGA314,131
18,CGA310,131
14,C984,131
14,C985,131
15,CGA430,131
15,CGA429,131
15,C3125,131
16,Calboe,131
16,CGA236,131
17,C602,131
17,C601,131
18,CGA764,131
18,CGA763,131
17,CGA642,131
18,CGA963,131
18,CGA312,131
15,FurbGB,131
14,FGA175,131
14,FGA174,131
15,FGA489,131
14,FGA105,131
14,FGA104,131
16,FGA582,131
16,FGA581,131
16,FGA440,131
16,FGA15,131
15,F12269,131
15,FGA99,131
16,FGA465,131
15,FGA332,131
15,FGA331,131
13,Furant,131
15,F12279,131
15,F12278,131
14,FGA513,131
14,FGA516,131
15,FGA456,131
15,FGA490,131
15,Furang,131
15,F12266,131
15,F2241,131
15,Furpol,131
16,Furcep,131
16,FGA81,131
16,F1476,131
16,F3015,131
16,F3016,131
15,F647,131
15,FGA379,131
18,Rhatem,131
16,Rhamar,131
17,Rhaspe,131
16,PGA363,132
16,PGA445,132
16,BGA7,132
16,BGAB1,132
18,BGA303,132
18,BGA304,132
15,BGA706,132
15,BGA584,132
16,BGAA1,132
16,BGAA2,132
15,BGA40,132
16,BGA89,132
17,BGA583,132
17,B11604,132
16,BGAA3,132
16,B199,132
17,B983,132
17,B985,132
16,BGA392,132
16,B11609,132
17,B11697,132
17,B11696,132
16,BGA309,132
15,BGA710,132
15,BGA709,132
18,B3088,132
17,Bradam,132
18,Brapum,132
19,Braven,132
19,Bragut,132
17,Bratra,132
18,Bradra,132
18,Bratha,132
18,Bramel,132
17,Braset,132
13,Chanam,132
17,Chasen,132
17,Chadil,132
17,Chazey,132
17,Chacaly,132
18,Chacha,132
17,Chaafr,132
17,Kinxen,132
18,Kinfis,132
18,Kinboe,132
13,Triqua,132
13,Triwie,132
13,Tricri,132
15,Trijac,132
15,Tribit,132
15,Trihoe,132
16,Trimel,132
16,Trijoh,132
15,Triowe,132
18,C3118,132
18,Calparcri,132
17,C3123,132
17,C3121,132
18,C11776,132
18,CGA501,132
17,CGA383,132
17,CGA453,132
18,C2208,132
19,CGA364,132
18,CGA557,132
18,CGA368,132
18,CGA87,132
18,C3043,132
18,CGA46,132
18,CGA45,132
18,CGA311,132
18,C3126,132
18,C3134,132
18,CGA48,132
18,CGA594,132
18,Cl11779,132
18,Cl11778,132
18,C404,132
18,C12265,132
17,CGA495,132
17,CGA494,132
18,CGA365,132
18,CGA382,132
17,CGA314,132
17,CGA310,132
18,C984,132
18,C985,132
19,CGA430,132
19,CGA429,132
20,C3125,132
20,Calboe,132
16,CGA236,132
18,C602,132
18,C601,132
18,CGA764,132
18,CGA763,132
18,CGA642,132
18,CGA963,132
18,CGA312,132
18,FurbGB,132
17,FGA175,132
17,FGA174,132
18,FGA489,132
17,FGA105,132
17,FGA104,132
19,FGA582,132
19,FGA581,132
19,FGA440,132
19,FGA15,132
18,F12269,132
18,FGA99,132
18,FGA465,132
17,FGA332,132
17,FGA331,132
18,Furant,132
19,F12279,132
19,F12278,132
17,FGA513,132
17,FGA516,132
17,FGA456,132
18,FGA490,132
17,Furang,132
18,F12266,132
18,F2241,132
18,Furpol,132
18,Furcep,132
18,FGA81,132
18,F1476,132
17,F3015,132
17,F3016,132
16,F647,132
16,FGA379,132
18,Rhatem,132
16,Rhamar,132
18,Rhaspe,132
13,PGA363,133
13,PGA445,133
16,BGA7,133
16,BGAB1,133
15,BGA303,133
15,BGA304,133
16,BGA706,133
16,BGA584,133
18,BGAA1,133
18,BGAA2,133
15,BGA40,133
15,BGA89,133
16,BGA583,133
16,B11604,133
16,BGAA3,133
16,B199,133
17,B983,133
17,B985,133
13,BGA392,133
13,B11609,133
15,B11697,133
15,B11696,133
17,BGA309,133
16,BGA710,133
16,BGA709,133
16,B3088,133
18,Bradam,133
18,Brapum,133
19,Braven,133
19,Bragut,133
19,Bratra,133
19,Bradra,133
19,Bratha,133
19,Bramel,133
19,Braset,133
18,Chanam,133
17,Chasen,133
17,Chadil,133
18,Chazey,133
18,Chacaly,133
17,Chacha,133
16,Chaafr,133
18,Kinxen,133
15,Kinfis,133
15,Kinboe,133
18,Triqua,133
17,Triwie,133
18,Tricri,133
18,Trijac,133
16,Tribit,133
16,Trihoe,133
17,Trimel,133
18,Trijoh,133
17,Triowe,133
19,C3118,133
18,Calparcri,133
18,C3123,133
18,C3121,133
18,C11776,133
18,CGA501,133
18,CGA383,133
18,CGA453,133
18,C2208,133
18,CGA364,133
19,CGA557,133
18,CGA368,133
18,CGA87,133
18,C3043,133
19,CGA46,133
19,CGA45,133
18,CGA311,133
16,C3126,133
16,C3134,133
16,CGA48,133
16,CGA594,133
16,Cl11779,133
16,Cl11778,133
16,C404,133
16,C12265,133
15,CGA495,133
15,CGA494,133
15,CGA365,133
15,CGA382,133
16,CGA314,133
15,CGA310,133
15,C984,133
15,C985,133
16,CGA430,133
16,CGA429,133
13,C3125,133
14,Calboe,133
15,CGA236,133
14,C602,133
14,C601,133
15,CGA764,133
15,CGA763,133
15,CGA642,133
16,CGA963,133
16,CGA312,133
17,FurbGB,133
18,FGA175,133
18,FGA174,133
16,FGA489,133
18,FGA105,133
18,FGA104,133
18,FGA582,133
18,FGA581,133
18,FGA440,133
18,FGA15,133
17,F12269,133
17,FGA99,133
18,FGA465,133
18,FGA332,133
18,FGA331,133
18,Furant,133
16,F12279,133
16,F12278,133
18,FGA513,133
18,FGA516,133
17,FGA456,133
19,FGA490,133
19,Furang,133
19,F12266,133
19,F2241,133
19,Furpol,133
18,Furcep,133
19,FGA81,133
19,F1476,133
18,F3015,133
18,F3016,133
20,F647,133
20,FGA379,133
15,Rhatem,133
15,Rhamar,133
16,Rhaspe,133
19,PGA363,134
19,PGA445,134
17,BGA7,134
17,BGAB1,134
18,BGA303,134
18,BGA304,134
17,BGA706,134
17,BGA584,134
18,BGAA1,134
18,BGAA2,134
18,BGA40,134
18,BGA89,134
18,BGA583,134
18,B11604,134
18,BGAA3,134
18,B199,134
16,B983,134
16,B985,134
15,BGA392,134
15,B11609,134
15,B11697,134
15,B11696,134
16,BGA309,134
15,BGA710,134
15,BGA709,134
15,B3088,134
16,Bradam,134
17,Brapum,134
17,Braven,134
17,Bragut,134
17,Bratra,134
17,Bradra,134
16,Bratha,134
15,Bramel,134
16,Braset,134
14,Chanam,134
17,Chasen,134
19,Chadil,134
18,Chazey,134
19,Chacaly,134
18,Chacha,134
18,Chaafr,134
19,Kinxen,134
19,Kinfis,134
16,Kinboe,134
16,Triqua,134
16,Triwie,134
17,Tricri,134
17,Trijac,134
17,Tribit,134
17,Trihoe,134
17,Trimel,134
18,Trijoh,134
16,Triowe,134
16,C3118,134
16,Calparcri,134
15,C3123,134
15,C3121,134
15,C11776,134
15,CGA501,134
16,CGA383,134
16,CGA453,134
16,C2208,134
17,CGA364,134
15,CGA557,134
16,CGA368,134
16,CGA87,134
16,C3043,134
16,CGA46,134
16,CGA45,134
18,CGA311,134
19,C3126,134
19,C3134,134
17,CGA48,134
17,CGA594,134
18,Cl11779,134
18,Cl11778,134
18,C404,134
18,C12265,134
18,CGA495,134
18,CGA494,134
18,CGA365,134
18,CGA382,134
18,CGA314,134
18,CGA310,134
19,C984,134
19,C985,134
18,CGA430,134
18,CGA429,134
16,C3125,134
18,Calboe,134
17,CGA236,134
16,C602,134
16,C601,134
16,CGA764,134
16,CGA763,134
16,CGA642,134
17,CGA963,134
17,CGA312,134
19,FurbGB,134
18,FGA175,134
18,FGA174,134
18,FGA489,134
19,FGA105,134
19,FGA104,134
17,FGA582,134
17,FGA581,134
18,FGA440,134
18,FGA15,134
17,F12269,134
17,FGA99,134
18,FGA465,134
18,FGA332,134
18,FGA331,134
18,Furant,134
18,F12279,134
18,F12278,134
18,FGA513,134
18,FGA516,134
18,FGA456,134
17,FGA490,134
18,Furang,134
18,F12266,134
18,F2241,134
18,Furpol,134
17,Furcep,134
17,FGA81,134
17,F1476,134
15,F3015,134
15,F3016,134
17,F647,134
17,FGA379,134
18,Rhatem,134
17,Rhamar,134
16,Rhaspe,134
18,PGA363,135
18,PGA445,135
16,BGA7,135
16,BGAB1,135
15,BGA303,135
15,BGA304,135
14,BGA706,135
14,BGA584,135
15,BGAA1,135
15,BGAA2,135
14,BGA40,135
14,BGA89,135
16,BGA583,135
16,B11604,135
16,BGAA3,135
16,B199,135
16,B983,135
16,B985,135
16,BGA392,135
16,B11609,135
16,B11697,135
16,B11696,135
17,BGA309,135
16,BGA710,135
16,BGA709,135
17,B3088,135
16,Bradam,135
16,Brapum,135
17,Braven,135
17,Bragut,135
17,Bratra,135
17,Bradra,135
16,Bratha,135
17,Bramel,135
16,Braset,135
17,Chanam,135
16,Chasen,135
15,Chadil,135
16,Chazey,135
15,Chacaly,135
17,Chacha,135
16,Chaafr,135
16,Kinxen,135
18,Kinfis,135
16,Kinboe,135
18,Triqua,135
16,Triwie,135
18,Tricri,135
17,Trijac,135
16,Tribit,135
17,Trihoe,135
16,Trimel,135
17,Trijoh,135
16,Triowe,135
17,C3118,135
17,Calparcri,135
17,C3123,135
17,C3121,135
17,C11776,135
17,CGA501,135
16,CGA383,135
16,CGA453,135
14,C2208,135
16,CGA364,135
16,CGA557,135
15,CGA368,135
16,CGA87,135
16,C3043,135
16,CGA46,135
16,CGA45,135
16,CGA311,135
18,C3126,135
18,C3134,135
19,CGA48,135
19,CGA594,135
19,Cl11779,135
19,Cl11778,135
17,C404,135
17,C12265,135
18,CGA495,135
18,CGA494,135
18,CGA365,135
18,CGA382,135
18,CGA314,135
18,CGA310,135
18,C984,135
18,C985,135
17,CGA430,135
17,CGA429,135
18,C3125,135
18,Calboe,135
18,CGA236,135
17,C602,135
17,C601,135
17,CGA764,135
17,CGA763,135
18,CGA642,135
15,CGA963,135
15,CGA312,135
18,FurbGB,135
18,FGA175,135
18,FGA174,135
18,FGA489,135
19,FGA105,135
19,FGA104,135
17,FGA582,135
17,FGA581,135
17,FGA440,135
17,FGA15,135
18,F12269,135
18,FGA99,135
18,FGA465,135
18,FGA332,135
18,FGA331,135
18,Furant,135
17,F12279,135
17,F12278,135
18,FGA513,135
18,FGA516,135
18,FGA456,135
16,FGA490,135
17,Furang,135
18,F12266,135
18,F2241,135
16,Furpol,135
17,Furcep,135
18,FGA81,135
18,F1476,135
19,F3015,135
19,F3016,135
16,F647,135
16,FGA379,135
17,Rhatem,135
18,Rhamar,135
17,Rhaspe,135
15,PGA363,136
15,PGA445,136
18,BGA7,136
18,BGAB1,136
18,BGA303,136
18,BGA304,136
19,BGA706,136
20,BGA584,136
18,BGAA1,136
18,BGAA2,136
18,BGA40,136
18,BGA89,136
18,BGA583,136
18,B11604,136
18,BGAA3,136
18,B199,136
18,B983,136
18,B985,136
18,BGA392,136
18,B11609,136
18,B11697,136
18,B11696,136
16,BGA309,136
17,BGA710,136
17,BGA709,136
17,B3088,136
17,Bradam,136
17,Brapum,136
17,Braven,136
17,Bragut,136
16,Bratra,136
16,Bradra,136
16,Bratha,136
16,Bramel,136
18,Braset,136
18,Chanam,136
17,Chasen,136
17,Chadil,136
18,Chazey,136
18,Chacaly,136
18,Chacha,136
18,Chaafr,136
20,Kinxen,136
18,Kinfis,136
18,Kinboe,136
18,Triqua,136
19,Triwie,136
20,Tricri,136
17,Trijac,136
17,Tribit,136
18,Trihoe,136
18,Trimel,136
19,Trijoh,136
18,Triowe,136
18,C3118,136
18,Calparcri,136
18,C3123,136
18,C3121,136
18,C11776,136
18,CGA501,136
17,CGA383,136
17,CGA453,136
18,C2208,136
18,CGA364,136
18,CGA557,136
18,CGA368,136
18,CGA87,136
18,C3043,136
17,CGA46,136
17,CGA45,136
19,CGA311,136
17,C3126,136
17,C3134,136
18,CGA48,136
17,CGA594,136
17,Cl11779,136
17,Cl11778,136
17,C404,136
17,C12265,136
18,CGA495,136
18,CGA494,136
18,CGA365,136
18,CGA382,136
18,CGA314,136
18,CGA310,136
18,C984,136
18,C985,136
18,CGA430,136
18,CGA429,136
17,C3125,136
18,Calboe,136
18,CGA236,136
19,C602,136
19,C601,136
19,CGA764,136
19,CGA763,136
19,CGA642,136
19,CGA963,136
19,CGA312,136
18,FurbGB,136
17,FGA175,136
17,FGA174,136
18,FGA489,136
17,FGA105,136
17,FGA104,136
17,FGA582,136
17,FGA581,136
16,FGA440,136
16,FGA15,136
16,F12269,136
16,FGA99,136
17,FGA465,136
16,FGA332,136
16,FGA331,136
17,Furant,136
17,F12279,136
17,F12278,136
17,FGA513,136
17,FGA516,136
17,FGA456,136
17,FGA490,136
18,Furang,136
18,F12266,136
18,F2241,136
18,Furpol,136
19,Furcep,136
18,FGA81,136
18,F1476,136
18,F3015,136
18,F3016,136
17,F647,136
17,FGA379,136
19,Rhatem,136
19,Rhamar,136
16,Rhaspe,136
18,PGA363,137
18,PGA445,137
13,BGA7,137
13,BGAB1,137
12,BGA303,137
12,BGA304,137
13,BGA706,137
13,BGA584,137
14,BGAA1,137
14,BGAA2,137
14,BGA40,137
14,BGA89,137
14,BGA583,137
14,B11604,137
14,BGAA3,137
14,B199,137
15,B983,137
15,B985,137
15,BGA392,137
15,B11609,137
15,B11697,137
15,B11696,137
17,BGA309,137
14,BGA710,137
14,BGA709,137
17,B3088,137
17,Bradam,137
17,Brapum,137
17,Braven,137
17,Bragut,137
17,Bratra,137
17,Bradra,137
17,Bratha,137
17,Bramel,137
17,Braset,137
19,Chanam,137
18,Chasen,137
18,Chadil,137
18,Chazey,137
18,Chacaly,137
18,Chacha,137
17,Chaafr,137
14,Kinxen,137
17,Kinfis,137
16,Kinboe,137
19,Triqua,137
18,Triwie,137
18,Tricri,137
18,Trijac,137
18,Tribit,137
18,Trihoe,137
20,Trimel,137
20,Trijoh,137
21,Triowe,137
17,C3118,137
17,Calparcri,137
17,C3123,137
17,C3121,137
17,C11776,137
17,CGA501,137
17,CGA383,137
17,CGA453,137
15,C2208,137
16,CGA364,137
15,CGA557,137
15,CGA368,137
15,CGA87,137
15,C3043,137
14,CGA46,137
14,CGA45,137
14,CGA311,137
15,C3126,137
15,C3134,137
18,CGA48,137
18,CGA594,137
18,Cl11779,137
18,Cl11778,137
18,C404,137
16,C12265,137
17,CGA495,137
17,CGA494,137
16,CGA365,137
16,CGA382,137
15,CGA314,137
15,CGA310,137
15,C984,137
15,C985,137
14,CGA430,137
14,CGA429,137
14,C3125,137
15,Calboe,137
15,CGA236,137
15,C602,137
15,C601,137
15,CGA764,137
15,CGA763,137
15,CGA642,137
16,CGA963,137
16,CGA312,137
17,FurbGB,137
15,FGA175,137
15,FGA174,137
17,FGA489,137
17,FGA105,137
17,FGA104,137
17,FGA582,137
17,FGA581,137
17,FGA440,137
17,FGA15,137
16,F12269,137
16,FGA99,137
16,FGA465,137
16,FGA332,137
16,FGA331,137
17,Furant,137
18,F12279,137
18,F12278,137
17,FGA513,137
17,FGA516,137
16,FGA456,137
17,FGA490,137
16,Furang,137
17,F12266,137
17,F2241,137
16,Furpol,137
17,Furcep,137
17,FGA81,137
17,F1476,137
16,F3015,137
16,F3016,137
16,F647,137
16,FGA379,137
17,Rhatem,137
17,Rhamar,137
15,Rhaspe,137
18,PGA363,138
18,PGA445,138
17,BGA7,138
17,BGAB1,138
17,BGA303,138
17,BGA304,138
14,BGA706,138
14,BGA584,138
14,BGAA1,138
14,BGAA2,138
15,BGA40,138
15,BGA89,138
16,BGA583,138
16,B11604,138
15,BGAA3,138
15,B199,138
15,B983,138
15,B985,138
16,BGA392,138
16,B11609,138
15,B11697,138
15,B11696,138
18,BGA309,138
16,BGA710,138
16,BGA709,138
15,B3088,138
17,Bradam,138
16,Brapum,138
17,Braven,138
18,Bragut,138
17,Bratra,138
17,Bradra,138
18,Bratha,138
18,Bramel,138
17,Braset,138
16,Chanam,138
17,Chasen,138
16,Chadil,138
16,Chazey,138
14,Chacaly,138
17,Chacha,138
16,Chaafr,138
19,Kinxen,138
17,Kinfis,138
18,Kinboe,138
15,Triqua,138
16,Triwie,138
15,Tricri,138
17,Trijac,138
16,Tribit,138
16,Trihoe,138
16,Trimel,138
16,Trijoh,138
15,Triowe,138
15,C3118,138
15,Calparcri,138
16,C3123,138
16,C3121,138
16,C11776,138
16,CGA501,138
16,CGA383,138
16,CGA453,138
19,C2208,138
17,CGA364,138
17,CGA557,138
17,CGA368,138
17,CGA87,138
17,C3043,138
18,CGA46,138
18,CGA45,138
19,CGA311,138
16,C3126,138
16,C3134,138
14,CGA48,138
14,CGA594,138
14,Cl11779,138
14,Cl11778,138
13,C404,138
15,C12265,138
15,CGA495,138
15,CGA494,138
15,CGA365,138
15,CGA382,138
17,CGA314,138
17,CGA310,138
16,C984,138
16,C985,138
17,CGA430,138
17,CGA429,138
17,C3125,138
17,Calboe,138
16,CGA236,138
15,C602,138
15,C601,138
15,CGA764,138
15,CGA763,138
17,CGA642,138
17,CGA963,138
17,CGA312,138
17,FurbGB,138
17,FGA175,138
17,FGA174,138
17,FGA489,138
16,FGA105,138
16,FGA104,138
17,FGA582,138
17,FGA581,138
17,FGA440,138
17,FGA15,138
17,F12269,138
17,FGA99,138
16,FGA465,138
17,FGA332,138
17,FGA331,138
16,Furant,138
17,F12279,138
17,F12278,138
17,FGA513,138
17,FGA516,138
16,FGA456,138
18,FGA490,138
17,Furang,138
17,F12266,138
17,F2241,138
15,Furpol,138
17,Furcep,138
17,FGA81,138
17,F1476,138
18,F3015,138
18,F3016,138
17,F647,138
17,FGA379,138
18,Rhatem,138
16,Rhamar,138
18,Rhaspe,138
19,PGA363,139
19,PGA445,139
15,BGA7,139
15,BGAB1,139
14,BGA303,139
14,BGA304,139
15,BGA706,139
15,BGA584,139
15,BGAA1,139
15,BGAA2,139
16,BGA40,139
16,BGA89,139
16,BGA583,139
16,B11604,139
16,BGAA3,139
16,B199,139
16,B983,139
16,B985,139
17,BGA392,139
17,B11609,139
17,B11697,139
17,B11696,139
16,BGA309,139
17,BGA710,139
17,BGA709,139
16,B3088,139
14,Bradam,139
14,Brapum,139
12,Braven,139
13,Bragut,139
13,Bratra,139
13,Bradra,139
13,Bratha,139
13,Bramel,139
13,Braset,139
16,Chanam,139
16,Chasen,139
17,Chadil,139
16,Chazey,139
16,Chacaly,139
16,Chacha,139
15,Chaafr,139
16,Kinxen,139
17,Kinfis,139
17,Kinboe,139
17,Triqua,139
17,Triwie,139
17,Tricri,139
17,Trijac,139
17,Tribit,139
17,Trihoe,139
17,Trimel,139
17,Trijoh,139
17,Triowe,139
16,C3118,139
16,Calparcri,139
16,C3123,139
16,C3121,139
15,C11776,139
15,CGA501,139
15,CGA383,139
15,CGA453,139
17,C2208,139
16,CGA364,139
15,CGA557,139
15,CGA368,139
15,CGA87,139
15,C3043,139
16,CGA46,139
16,CGA45,139
17,CGA311,139
17,C3126,139
17,C3134,139
16,CGA48,139
16,CGA594,139
16,Cl11779,139
16,Cl11778,139
16,C404,139
17,C12265,139
17,CGA495,139
17,CGA494,139
17,CGA365,139
17,CGA382,139
17,CGA314,139
17,CGA310,139
15,C984,139
15,C985,139
17,CGA430,139
17,CGA429,139
16,C3125,139
